EM6 Datafile
Version 2.2
 0 
 1 



 55 
1, 23, 418
2, 33, 600
3, 28, 509
4, 45, 818
5, 41, 745
6, 43, 782
7, 38, 691
8, 42, 764
9, 30, 545
10, 27, 491
11, 31, 564
12, 45, 818
13, 47, 855
14, 60, 1091
15, 57, 1036
16, 31, 564
17, 31, 564
18, 58, 1055
19, 34, 618
20, 49, 891
21, 32, 582
22, 40, 727
23, 44, 800
24, 49, 891
25, 65, 1182
26, 41, 745
27, 46, 836
28, 45, 818
29, 54, 982
30, 58, 1055
31, 37, 673
32, 58, 1055
33, 39, 709
34, 49, 891
35, 47, 855
36, 39, 709
37, 53, 964
38, 68, 1236
39, 62, 1127
40, 53, 964
41, 61, 1109
42, 44, 800
43, 57, 1036
44, 63, 1145
45, 52, 945
46, 52, 945
47, 76, 1382
48, 66, 1200
49, 58, 1055
50, 58, 1055
51, 61, 1109
52, 62, 1127
53, 67, 1218
54, 72, 1309
55, 65, 1182
56, 77, 1400
57, 80, 1455
58, 65, 1182
59, 63, 1145
60, 73, 1327
61, 69, 1255
62, 71, 1291
63, 71, 1291
64, 81, 1473
65, 92, 1673
66, 53, 964
67, 73, 1327
68, 89, 1618
69, 73, 1327
70, 80, 1455
71, 75, 1364
72, 89, 1618
73, 81, 1473
74, 78, 1418
75, 84, 1527
76, 89, 1618
77, 108, 1964
78, 76, 1382
79, 93, 1691
80, 91, 1655
81, 93, 1691
82, 98, 1782
83, 84, 1527
84, 103, 1873
85, 124, 2255
86, 110, 2000
87, 102, 1855
88, 97, 1764
89, 116, 2109
90, 107, 1945
91, 111, 2018
92, 122, 2218
93, 111, 2018
94, 148, 2691
95, 124, 2255
96, 112, 2036
97, 101, 1836
98, 125, 2273
99, 134, 2436
100, 115, 2091
101, 118, 2145
102, 140, 2545
103, 163, 2964
104, 116, 2109
105, 127, 2309
106, 144, 2618
107, 120, 2182
108, 108, 1964
109, 128, 2327
110, 122, 2218
111, 129, 2345
112, 149, 2709
113, 123, 2236
114, 112, 2036
115, 135, 2455
116, 123, 2236
117, 107, 1945
118, 104, 1891
119, 115, 2091
120, 86, 1564
121, 116, 2109
122, 113, 2055
123, 87, 1582
124, 87, 1582
125, 89, 1618
126, 106, 1927
127, 79, 1436
128, 73, 1327
129, 64, 1164
130, 77, 1400
131, 75, 1364
132, 71, 1291
133, 56, 1018
134, 67, 1218
135, 51, 927
136, 58, 1055
137, 53, 964
138, 52, 945
139, 46, 836
140, 46, 836
141, 41, 745
142, 29, 527
143, 32, 582
144, 31, 564
145, 58, 1055
146, 39, 709
147, 26, 473
148, 32, 582
149, 27, 491
150, 43, 782
151, 27, 491
152, 26, 473
153, 27, 491
154, 17, 309
155, 27, 491
156, 19, 345
157, 27, 491
158, 23, 418
159, 19, 345
160, 29, 527
161, 24, 436
162, 32, 582
163, 25, 455
164, 28, 509
165, 33, 600
166, 22, 400
167, 22, 400
168, 24, 436
169, 18, 327
170, 33, 600
171, 24, 436
172, 21, 382
173, 29, 527
174, 24, 436
175, 23, 418
176, 45, 818
177, 31, 564
178, 24, 436
179, 24, 436
180, 23, 418
181, 10, 182
182, 19, 345
183, 13, 236
184, 23, 418
185, 26, 473
186, 24, 436
187, 29, 527
188, 15, 273
189, 23, 418
190, 11, 200
191, 23, 418
192, 24, 436
193, 16, 291
194, 40, 727
195, 23, 418
196, 20, 364
197, 23, 418
198, 24, 436
199, 20, 364
200, 18, 327
201, 20, 364
202, 25, 455
203, 24, 436
204, 19, 345
205, 31, 564
206, 21, 382
207, 23, 418
208, 26, 473
209, 25, 455
210, 37, 673
211, 18, 327
212, 24, 436
213, 40, 727
214, 17, 309
215, 29, 527
216, 26, 473
217, 22, 400
218, 30, 545
219, 23, 418
220, 25, 455
221, 21, 382
222, 25, 455
223, 18, 327
224, 22, 400
225, 21, 382
226, 18, 327
227, 32, 582
228, 20, 364
229, 17, 309
230, 30, 545
231, 17, 309
232, 20, 364
233, 25, 455
234, 25, 455
235, 24, 436
236, 19, 345
237, 21, 382
238, 17, 309
239, 26, 473
240, 28, 509
241, 18, 327
242, 25, 455
243, 25, 455
244, 21, 382
245, 16, 291
246, 24, 436
247, 31, 564
248, 31, 564
249, 27, 491
250, 18, 327
