EM6 Datafile
Version 2.2
 0 
 1 



 55 
1, 21, 382
2, 30, 545
3, 21, 382
4, 22, 400
5, 24, 436
6, 14, 255
7, 22, 400
8, 22, 400
9, 21, 382
10, 14, 255
11, 23, 418
12, 24, 436
13, 15, 273
14, 12, 218
15, 19, 345
16, 17, 309
17, 21, 382
18, 23, 418
19, 21, 382
20, 26, 473
21, 27, 491
22, 25, 455
23, 29, 527
24, 21, 382
25, 29, 527
26, 23, 418
27, 16, 291
28, 20, 364
29, 20, 364
30, 32, 582
31, 38, 691
32, 17, 309
33, 20, 364
34, 31, 564
35, 48, 873
36, 19, 345
37, 10, 182
38, 15, 273
39, 21, 382
40, 37, 673
41, 22, 400
42, 18, 327
43, 38, 691
44, 31, 564
45, 23, 418
46, 30, 545
47, 21, 382
48, 33, 600
49, 29, 527
50, 27, 491
51, 25, 455
52, 32, 582
53, 26, 473
54, 20, 364
55, 32, 582
56, 23, 418
57, 28, 509
58, 22, 400
59, 23, 418
60, 35, 636
61, 28, 509
62, 23, 418
63, 32, 582
64, 17, 309
65, 13, 236
66, 31, 564
67, 32, 582
68, 41, 745
69, 43, 782
70, 39, 709
71, 38, 691
72, 49, 891
73, 40, 727
74, 37, 673
75, 35, 636
76, 53, 964
77, 40, 727
78, 37, 673
79, 45, 818
80, 59, 1073
81, 54, 982
82, 56, 1018
83, 59, 1073
84, 53, 964
85, 54, 982
86, 61, 1109
87, 60, 1091
88, 78, 1418
89, 70, 1273
90, 63, 1145
91, 62, 1127
92, 68, 1236
93, 61, 1109
94, 72, 1309
95, 99, 1800
96, 63, 1145
97, 70, 1273
98, 60, 1091
99, 59, 1073
100, 82, 1491
101, 89, 1618
102, 94, 1709
103, 92, 1673
104, 72, 1309
105, 68, 1236
106, 77, 1400
107, 86, 1564
108, 97, 1764
109, 79, 1436
110, 77, 1400
111, 72, 1309
112, 69, 1255
113, 66, 1200
114, 74, 1345
115, 69, 1255
116, 76, 1382
117, 87, 1582
118, 81, 1473
119, 62, 1127
120, 74, 1345
121, 71, 1291
122, 56, 1018
123, 69, 1255
124, 64, 1164
125, 62, 1127
126, 59, 1073
127, 60, 1091
128, 61, 1109
129, 60, 1091
130, 60, 1091
131, 65, 1182
132, 53, 964
133, 42, 764
134, 51, 927
135, 57, 1036
136, 70, 1273
137, 45, 818
138, 50, 909
139, 49, 891
140, 53, 964
141, 50, 909
142, 43, 782
143, 49, 891
144, 45, 818
145, 44, 800
146, 59, 1073
147, 47, 855
148, 52, 945
149, 39, 709
150, 42, 764
151, 51, 927
152, 53, 964
153, 42, 764
154, 44, 800
155, 38, 691
156, 37, 673
157, 35, 636
158, 34, 618
159, 32, 582
160, 38, 691
161, 46, 836
162, 37, 673
163, 41, 745
164, 46, 836
165, 25, 455
166, 39, 709
167, 41, 745
168, 25, 455
169, 26, 473
170, 30, 545
171, 28, 509
172, 49, 891
173, 34, 618
174, 20, 364
175, 26, 473
176, 24, 436
177, 22, 400
178, 19, 345
179, 34, 618
180, 34, 618
181, 35, 636
182, 28, 509
183, 31, 564
184, 25, 455
185, 36, 655
186, 33, 600
187, 32, 582
188, 31, 564
189, 28, 509
190, 29, 527
191, 27, 491
192, 26, 473
193, 23, 418
194, 25, 455
195, 30, 545
196, 25, 455
197, 24, 436
198, 25, 455
199, 35, 636
200, 33, 600
201, 19, 345
202, 26, 473
203, 26, 473
204, 11, 200
205, 21, 382
206, 24, 436
207, 11, 200
208, 18, 327
209, 23, 418
210, 18, 327
211, 16, 291
212, 21, 382
213, 19, 345
214, 26, 473
215, 20, 364
216, 22, 400
217, 10, 182
218, 18, 327
219, 17, 309
220, 21, 382
221, 17, 309
222, 25, 455
223, 33, 600
224, 20, 364
225, 19, 345
226, 18, 327
227, 22, 400
228, 20, 364
229, 19, 345
230, 27, 491
231, 18, 327
232, 16, 291
233, 16, 291
234, 19, 345
235, 12, 218
236, 18, 327
237, 11, 200
238, 10, 182
239, 20, 364
240, 22, 400
241, 19, 345
242, 26, 473
243, 30, 545
244, 17, 309
245, 18, 327
246, 18, 327
247, 13, 236
248, 22, 400
249, 13, 236
250, 17, 309
