EM6 Datafile
Version 2.2
 0 
 1 



 55 
1, 23, 418
2, 30, 545
3, 43, 782
4, 41, 745
5, 35, 636
6, 41, 745
7, 25, 455
8, 28, 509
9, 28, 509
10, 26, 473
11, 45, 818
12, 33, 600
13, 33, 600
14, 39, 709
15, 29, 527
16, 38, 691
17, 32, 582
18, 30, 545
19, 30, 545
20, 41, 745
21, 28, 509
22, 36, 655
23, 29, 527
24, 32, 582
25, 35, 636
26, 36, 655
27, 36, 655
28, 43, 782
29, 25, 455
30, 38, 691
31, 27, 491
32, 30, 545
33, 39, 709
34, 42, 764
35, 26, 473
36, 23, 418
37, 35, 636
38, 39, 709
39, 38, 691
40, 29, 527
41, 29, 527
42, 34, 618
43, 33, 600
44, 34, 618
45, 25, 455
46, 25, 455
47, 44, 800
48, 24, 436
49, 40, 727
50, 34, 618
51, 38, 691
52, 34, 618
53, 34, 618
54, 31, 564
55, 31, 564
56, 29, 527
57, 42, 764
58, 43, 782
59, 46, 836
60, 37, 673
61, 31, 564
62, 36, 655
63, 41, 745
64, 31, 564
65, 32, 582
66, 41, 745
67, 49, 891
68, 34, 618
69, 38, 691
70, 36, 655
71, 33, 600
72, 29, 527
73, 32, 582
74, 44, 800
75, 30, 545
76, 40, 727
77, 27, 491
78, 40, 727
79, 37, 673
80, 26, 473
81, 38, 691
82, 51, 927
83, 35, 636
84, 39, 709
85, 33, 600
86, 43, 782
87, 35, 636
88, 36, 655
89, 44, 800
90, 31, 564
91, 34, 618
92, 37, 673
93, 55, 1000
94, 28, 509
95, 28, 509
96, 37, 673
97, 49, 891
98, 45, 818
99, 39, 709
100, 42, 764
101, 33, 600
102, 41, 745
103, 36, 655
104, 45, 818
105, 26, 473
106, 62, 1127
107, 48, 873
108, 35, 636
109, 53, 964
110, 69, 1255
111, 53, 964
112, 41, 745
113, 48, 873
114, 56, 1018
115, 44, 800
116, 52, 945
117, 36, 655
118, 57, 1036
119, 41, 745
120, 58, 1055
121, 64, 1164
122, 41, 745
123, 61, 1109
124, 52, 945
125, 46, 836
126, 60, 1091
127, 49, 891
128, 47, 855
129, 78, 1418
130, 50, 909
131, 37, 673
132, 56, 1018
133, 67, 1218
134, 54, 982
135, 64, 1164
136, 61, 1109
137, 58, 1055
138, 59, 1073
139, 59, 1073
140, 46, 836
141, 66, 1200
142, 61, 1109
143, 64, 1164
144, 59, 1073
145, 52, 945
146, 47, 855
147, 69, 1255
148, 49, 891
149, 54, 982
150, 62, 1127
151, 51, 927
152, 53, 964
153, 58, 1055
154, 58, 1055
155, 48, 873
156, 58, 1055
157, 52, 945
158, 50, 909
159, 44, 800
160, 48, 873
161, 36, 655
162, 38, 691
163, 37, 673
164, 25, 455
165, 42, 764
166, 37, 673
167, 42, 764
168, 47, 855
169, 29, 527
170, 44, 800
171, 49, 891
172, 42, 764
173, 51, 927
174, 34, 618
175, 40, 727
176, 38, 691
177, 33, 600
178, 33, 600
179, 34, 618
180, 31, 564
181, 38, 691
182, 21, 382
183, 34, 618
184, 38, 691
185, 33, 600
186, 28, 509
187, 38, 691
188, 30, 545
189, 38, 691
190, 29, 527
191, 32, 582
192, 38, 691
193, 32, 582
194, 33, 600
195, 31, 564
196, 28, 509
197, 28, 509
198, 33, 600
199, 29, 527
200, 38, 691
201, 47, 855
202, 33, 600
203, 23, 418
204, 18, 327
205, 21, 382
206, 26, 473
207, 28, 509
208, 34, 618
209, 27, 491
210, 21, 382
211, 22, 400
212, 26, 473
213, 16, 291
214, 22, 400
215, 24, 436
216, 39, 709
217, 42, 764
218, 29, 527
219, 25, 455
220, 39, 709
221, 30, 545
222, 23, 418
223, 26, 473
224, 24, 436
225, 34, 618
226, 17, 309
227, 31, 564
228, 29, 527
229, 29, 527
230, 33, 600
231, 33, 600
232, 10, 182
233, 28, 509
234, 29, 527
235, 30, 545
236, 33, 600
237, 28, 509
238, 28, 509
239, 51, 927
240, 31, 564
241, 21, 382
242, 22, 400
243, 29, 527
244, 24, 436
245, 36, 655
246, 20, 364
247, 26, 473
248, 22, 400
249, 42, 764
250, 31, 564
