EM6 Datafile
Version 2.2
 0 
 1 



 55 
1, 30, 545
2, 27, 491
3, 22, 400
4, 29, 527
5, 29, 527
6, 23, 418
7, 24, 436
8, 23, 418
9, 23, 418
10, 21, 382
11, 31, 564
12, 25, 455
13, 27, 491
14, 31, 564
15, 36, 655
16, 10, 182
17, 30, 545
18, 26, 473
19, 28, 509
20, 22, 400
21, 36, 655
22, 32, 582
23, 20, 364
24, 26, 473
25, 18, 327
26, 23, 418
27, 25, 455
28, 27, 491
29, 23, 418
30, 23, 418
31, 37, 673
32, 22, 400
33, 29, 527
34, 30, 545
35, 29, 527
36, 36, 655
37, 36, 655
38, 24, 436
39, 35, 636
40, 34, 618
41, 39, 709
42, 23, 418
43, 25, 455
44, 41, 745
45, 28, 509
46, 28, 509
47, 39, 709
48, 38, 691
49, 43, 782
50, 33, 600
51, 36, 655
52, 35, 636
53, 42, 764
54, 34, 618
55, 33, 600
56, 43, 782
57, 30, 545
58, 44, 800
59, 32, 582
60, 39, 709
61, 33, 600
62, 33, 600
63, 41, 745
64, 48, 873
65, 49, 891
66, 50, 909
67, 67, 1218
68, 50, 909
69, 47, 855
70, 47, 855
71, 54, 982
72, 67, 1218
73, 49, 891
74, 63, 1145
75, 58, 1055
76, 61, 1109
77, 65, 1182
78, 65, 1182
79, 94, 1709
80, 64, 1164
81, 75, 1364
82, 74, 1345
83, 86, 1564
84, 111, 2018
85, 82, 1491
86, 83, 1509
87, 89, 1618
88, 95, 1727
89, 93, 1691
90, 97, 1764
91, 118, 2145
92, 88, 1600
93, 96, 1745
94, 106, 1927
95, 115, 2091
96, 130, 2364
97, 101, 1836
98, 118, 2145
99, 136, 2473
100, 116, 2109
101, 113, 2055
102, 127, 2309
103, 142, 2582
104, 117, 2127
105, 123, 2236
106, 118, 2145
107, 131, 2382
108, 114, 2073
109, 128, 2327
110, 102, 1855
111, 112, 2036
112, 97, 1764
113, 96, 1745
114, 103, 1873
115, 100, 1818
116, 111, 2018
117, 113, 2055
118, 117, 2127
119, 96, 1745
120, 101, 1836
121, 105, 1909
122, 83, 1509
123, 77, 1400
124, 88, 1600
125, 85, 1545
126, 76, 1382
127, 74, 1345
128, 86, 1564
129, 64, 1164
130, 76, 1382
131, 59, 1073
132, 68, 1236
133, 63, 1145
134, 72, 1309
135, 50, 909
136, 58, 1055
137, 53, 964
138, 65, 1182
139, 59, 1073
140, 40, 727
141, 33, 600
142, 32, 582
143, 57, 1036
144, 47, 855
145, 34, 618
146, 35, 636
147, 26, 473
148, 37, 673
149, 32, 582
150, 31, 564
151, 39, 709
152, 41, 745
153, 38, 691
154, 37, 673
155, 31, 564
156, 35, 636
157, 23, 418
158, 40, 727
159, 19, 345
160, 25, 455
161, 36, 655
162, 27, 491
163, 48, 873
164, 33, 600
165, 29, 527
166, 28, 509
167, 38, 691
168, 24, 436
169, 31, 564
170, 38, 691
171, 23, 418
172, 26, 473
173, 28, 509
174, 31, 564
175, 40, 727
176, 29, 527
177, 26, 473
178, 40, 727
179, 18, 327
180, 25, 455
181, 21, 382
182, 31, 564
183, 21, 382
184, 26, 473
185, 22, 400
186, 28, 509
187, 30, 545
188, 35, 636
189, 25, 455
190, 18, 327
191, 35, 636
192, 35, 636
193, 30, 545
194, 24, 436
195, 20, 364
196, 31, 564
197, 28, 509
198, 24, 436
199, 40, 727
200, 21, 382
201, 24, 436
202, 41, 745
203, 22, 400
204, 29, 527
205, 24, 436
206, 27, 491
207, 27, 491
208, 40, 727
209, 22, 400
210, 34, 618
211, 27, 491
212, 37, 673
213, 36, 655
214, 21, 382
215, 23, 418
216, 23, 418
217, 24, 436
218, 33, 600
219, 28, 509
220, 23, 418
221, 25, 455
222, 20, 364
223, 34, 618
224, 37, 673
225, 22, 400
226, 27, 491
227, 37, 673
228, 17, 309
229, 30, 545
230, 26, 473
231, 38, 691
232, 38, 691
233, 16, 291
234, 20, 364
235, 15, 273
236, 19, 345
237, 26, 473
238, 28, 509
239, 22, 400
240, 23, 418
241, 21, 382
242, 16, 291
243, 24, 436
244, 30, 545
245, 23, 418
246, 23, 418
247, 15, 273
248, 34, 618
249, 28, 509
250, 30, 545
