EM6 Datafile
Version 2.2
 0 
 1 



 20 
1, 23, 1150
2, 49, 2450
3, 47, 2350
4, 43, 2150
5, 23, 1150
6, 83, 4150
7, 76, 3800
8, 81, 4050
9, 106, 5300
10, 106, 5300
11, 98, 4900
12, 107, 5350
13, 140, 7000
14, 123, 6150
15, 156, 7800
16, 150, 7500
17, 169, 8450
18, 206, 10300
19, 212, 10600
20, 201, 10050
21, 183, 9150
22, 162, 8100
23, 156, 7800
24, 148, 7400
25, 136, 6800
26, 110, 5500
27, 94, 4700
28, 66, 3300
29, 52, 2600
30, 49, 2450
31, 55, 2750
32, 47, 2350
33, 47, 2350
34, 37, 1850
35, 42, 2100
36, 49, 2450
37, 63, 3150
38, 45, 2250
39, 51, 2550
40, 84, 4200
41, 96, 4800
42, 103, 5150
43, 76, 3800
44, 77, 3850
45, 70, 3500
46, 49, 2450
47, 39, 1950
48, 39, 1950
49, 29, 1450
50, 27, 1350
51, 28, 1400
52, 21, 1050
53, 19, 950
54, 34, 1700
55, 30, 1500
56, 27, 1350
57, 26, 1300
58, 35, 1750
59, 27, 1350
60, 28, 1400
61, 35, 1750
62, 36, 1800
63, 38, 1900
64, 31, 1550
65, 33, 1650
66, 24, 1200
67, 38, 1900
68, 25, 1250
69, 28, 1400
70, 38, 1900
71, 24, 1200
72, 30, 1500
73, 27, 1350
74, 23, 1150
75, 19, 950
76, 17, 850
77, 15, 750
78, 24, 1200
79, 16, 800
80, 27, 1350
81, 25, 1250
82, 23, 1150
83, 24, 1200
84, 21, 1050
85, 26, 1300
86, 23, 1150
87, 26, 1300
88, 35, 1750
89, 25, 1250
90, 18, 900
91, 18, 900
92, 21, 1050
93, 26, 1300
94, 29, 1450
95, 20, 1000
96, 19, 950
97, 32, 1600
98, 26, 1300
99, 29, 1450
100, 31, 1550
101, 18, 900
102, 24, 1200
103, 17, 850
104, 21, 1050
105, 13, 650
106, 19, 950
107, 15, 750
108, 17, 850
109, 14, 700
110, 24, 1200
111, 25, 1250
112, 14, 700
113, 20, 1000
114, 29, 1450
115, 30, 1500
116, 23, 1150
117, 27, 1350
118, 23, 1150
119, 25, 1250
120, 20, 1000
121, 29, 1450
122, 25, 1250
123, 20, 1000
124, 13, 650
125, 22, 1100
126, 23, 1150
127, 22, 1100
128, 21, 1050
129, 22, 1100
130, 19, 950
131, 17, 850
132, 14, 700
133, 22, 1100
134, 26, 1300
135, 16, 800
136, 19, 950
137, 17, 850
138, 25, 1250
139, 23, 1150
140, 17, 850
141, 15, 750
142, 20, 1000
143, 25, 1250
144, 35, 1750
145, 17, 850
146, 36, 1800
147, 24, 1200
148, 16, 800
149, 33, 1650
150, 26, 1300
151, 17, 850
152, 23, 1150
153, 30, 1500
154, 28, 1400
155, 17, 850
156, 20, 1000
157, 20, 1000
158, 20, 1000
159, 12, 600
160, 21, 1050
161, 10, 500
162, 14, 700
163, 17, 850
164, 20, 1000
165, 26, 1300
166, 21, 1050
167, 23, 1150
168, 20, 1000
169, 27, 1350
170, 34, 1700
171, 15, 750
172, 14, 700
173, 23, 1150
174, 17, 850
175, 13, 650
176, 22, 1100
177, 25, 1250
178, 20, 1000
179, 27, 1350
180, 25, 1250
181, 24, 1200
182, 24, 1200
183, 28, 1400
184, 19, 950
185, 21, 1050
186, 21, 1050
187, 20, 1000
188, 27, 1350
189, 18, 900
190, 20, 1000
191, 17, 850
192, 27, 1350
193, 22, 1100
194, 28, 1400
195, 24, 1200
196, 29, 1450
197, 25, 1250
198, 16, 800
199, 22, 1100
200, 20, 1000
201, 23, 1150
202, 19, 950
203, 24, 1200
204, 23, 1150
205, 15, 750
206, 31, 1550
207, 25, 1250
208, 26, 1300
209, 19, 950
210, 31, 1550
211, 16, 800
212, 19, 950
213, 23, 1150
214, 14, 700
215, 19, 950
216, 21, 1050
217, 26, 1300
218, 30, 1500
219, 21, 1050
220, 17, 850
221, 27, 1350
222, 25, 1250
223, 20, 1000
224, 24, 1200
225, 18, 900
226, 17, 850
227, 22, 1100
228, 16, 800
229, 27, 1350
230, 20, 1000
231, 26, 1300
232, 9, 450
233, 19, 950
234, 25, 1250
235, 18, 900
236, 21, 1050
237, 23, 1150
238, 31, 1550
239, 16, 800
240, 21, 1050
241, 11, 550
242, 27, 1350
243, 18, 900
244, 34, 1700
245, 28, 1400
246, 19, 950
247, 17, 850
248, 48, 2400
249, 27, 1350
250, 20, 1000
251, 33, 1650
