EM6 Datafile
Version 2.2
 0 
 1 



 55 
1, 2276, 41382
2, 1814, 32982
3, 1686, 30655
4, 1604, 29164
5, 1495, 27182
6, 1661, 30200
7, 1481, 26927
8, 1632, 29673
9, 1727, 31400
10, 1543, 28055
11, 1519, 27618
12, 1662, 30218
13, 1709, 31073
14, 1604, 29164
15, 1597, 29036
16, 1620, 29455
17, 1656, 30109
18, 1625, 29545
19, 1559, 28345
20, 1717, 31218
21, 1536, 27927
22, 1749, 31800
23, 1717, 31218
24, 1643, 29873
25, 1648, 29964
26, 1664, 30255
27, 1660, 30182
28, 1616, 29382
29, 1684, 30618
30, 1544, 28073
31, 1622, 29491
32, 1403, 25509
33, 1555, 28273
34, 1726, 31382
35, 1591, 28927
36, 1634, 29709
37, 1479, 26891
38, 1668, 30327
39, 1751, 31836
40, 1659, 30164
41, 1629, 29618
42, 1632, 29673
43, 1760, 32000
44, 1628, 29600
45, 1727, 31400
46, 1817, 33036
47, 1568, 28509
48, 1560, 28364
49, 1665, 30273
50, 1589, 28891
51, 1631, 29655
52, 1672, 30400
53, 1575, 28636
54, 1684, 30618
55, 1732, 31491
56, 1540, 28000
57, 1790, 32545
58, 1623, 29509
59, 1623, 29509
60, 1645, 29909
61, 1603, 29145
62, 1179, 21436
63, 1656, 30109
64, 1636, 29745
65, 1737, 31582
66, 1626, 29564
67, 1509, 27436
68, 1690, 30727
69, 1545, 28091
70, 1755, 31909
71, 1662, 30218
72, 1435, 26091
73, 1551, 28200
74, 1635, 29727
75, 1603, 29145
76, 1532, 27855
77, 1561, 28382
78, 1555, 28273
79, 1449, 26345
80, 1723, 31327
81, 1570, 28545
82, 1402, 25491
83, 1734, 31527
84, 1513, 27509
85, 1567, 28491
86, 1645, 29909
87, 1598, 29055
88, 1507, 27400
89, 1587, 28855
90, 1665, 30273
91, 1479, 26891
92, 1619, 29436
93, 1750, 31818
94, 1513, 27509
95, 1697, 30855
96, 1566, 28473
97, 1663, 30236
98, 1582, 28764
99, 1713, 31145
100, 1525, 27727
101, 1648, 29964
102, 1606, 29200
103, 1543, 28055
104, 1590, 28909
105, 1619, 29436
106, 1642, 29855
107, 9, 164
108, 16, 291
109, 7, 127
110, 10, 182
111, 8, 145
112, 12, 218
113, 17, 309
114, 15, 273
115, 15, 273
116, 14, 255
117, 20, 364
118, 14, 255
119, 15, 273
120, 20, 364
121, 28, 509
122, 16, 291
123, 19, 345
124, 13, 236
125, 15, 273
126, 10, 182
127, 8, 145
128, 15, 273
129, 17, 309
130, 22, 400
131, 13, 236
132, 14, 255
133, 11, 200
134, 13, 236
135, 18, 327
136, 13, 236
137, 5, 91
138, 16, 291
139, 23, 418
140, 15, 273
141, 9, 164
142, 25, 455
143, 14, 255
144, 12, 218
145, 9, 164
146, 17, 309
147, 17, 309
148, 34, 618
149, 16, 291
150, 14, 255
151, 14, 255
152, 18, 327
153, 14, 255
154, 31, 564
155, 11, 200
156, 24, 436
157, 17, 309
158, 23, 418
159, 10, 182
160, 19, 345
161, 30, 545
162, 17, 309
163, 15, 273
164, 18, 327
165, 19, 345
166, 7, 127
167, 17, 309
168, 17, 309
169, 20, 364
170, 18, 327
171, 14, 255
172, 18, 327
173, 22, 400
174, 17, 309
175, 20, 364
176, 30, 545
177, 19, 345
178, 20, 364
179, 17, 309
180, 17, 309
181, 11, 200
182, 15, 273
183, 18, 327
184, 18, 327
185, 17, 309
186, 18, 327
187, 14, 255
188, 17, 309
189, 13, 236
190, 15, 273
191, 19, 345
192, 18, 327
193, 15, 273
194, 28, 509
