EM6 Datafile
Version 2.2
 0 
 1 



 55 
1, 8, 145
2, 7, 127
3, 16, 291
4, 10, 182
5, 15, 273
6, 24, 436
7, 23, 418
8, 19, 345
9, 10, 182
10, 6, 109
11, 22, 400
12, 17, 309
13, 21, 382
14, 24, 436
15, 25, 455
16, 19, 345
17, 19, 345
18, 15, 273
19, 18, 327
20, 15, 273
21, 26, 473
22, 26, 473
23, 16, 291
24, 36, 655
25, 23, 418
26, 21, 382
27, 14, 255
28, 29, 527
29, 20, 364
30, 34, 618
31, 18, 327
32, 17, 309
33, 17, 309
34, 24, 436
35, 21, 382
36, 17, 309
37, 22, 400
38, 24, 436
39, 27, 491
40, 19, 345
41, 27, 491
42, 29, 527
43, 28, 509
44, 24, 436
45, 32, 582
46, 36, 655
47, 34, 618
48, 39, 709
49, 37, 673
50, 40, 727
51, 42, 764
52, 43, 782
53, 56, 1018
54, 58, 1055
55, 42, 764
56, 75, 1364
57, 54, 982
58, 74, 1345
59, 111, 2018
60, 99, 1800
61, 100, 1818
62, 140, 2545
63, 215, 3909
64, 163, 2964
65, 230, 4182
66, 234, 4255
67, 345, 6273
68, 295, 5364
69, 417, 7582
70, 541, 9836
71, 577, 10491
72, 616, 11200
73, 604, 10982
74, 641, 11655
75, 624, 11345
76, 684, 12436
77, 658, 11964
78, 688, 12509
79, 648, 11782
80, 611, 11109
81, 476, 8655
82, 478, 8691
83, 448, 8145
84, 344, 6255
85, 376, 6836
86, 322, 5855
87, 290, 5273
88, 331, 6018
89, 331, 6018
90, 372, 6764
91, 331, 6018
92, 466, 8473
93, 422, 7673
94, 403, 7327
95, 483, 8782
96, 461, 8382
97, 470, 8545
98, 474, 8618
99, 451, 8200
100, 467, 8491
101, 429, 7800
102, 404, 7345
103, 312, 5673
104, 296, 5382
105, 214, 3891
106, 141, 2564
107, 169, 3073
108, 163, 2964
109, 180, 3273
110, 91, 1655
111, 92, 1673
112, 76, 1382
113, 74, 1345
114, 56, 1018
115, 62, 1127
116, 71, 1291
117, 48, 873
118, 61, 1109
119, 48, 873
120, 51, 927
121, 45, 818
122, 58, 1055
123, 51, 927
124, 48, 873
125, 36, 655
126, 49, 891
127, 32, 582
128, 45, 818
129, 43, 782
130, 61, 1109
131, 50, 909
132, 57, 1036
133, 60, 1091
134, 58, 1055
135, 67, 1218
136, 86, 1564
137, 87, 1582
138, 77, 1400
139, 89, 1618
140, 138, 2509
141, 140, 2545
142, 179, 3255
143, 187, 3400
144, 205, 3727
145, 214, 3891
146, 191, 3473
147, 220, 4000
148, 175, 3182
149, 173, 3145
150, 137, 2491
151, 140, 2545
152, 121, 2200
153, 119, 2164
154, 84, 1527
155, 82, 1491
156, 66, 1200
157, 72, 1309
158, 71, 1291
159, 55, 1000
160, 75, 1364
161, 51, 927
162, 65, 1182
163, 76, 1382
164, 69, 1255
165, 88, 1600
166, 93, 1691
167, 137, 2491
168, 104, 1891
169, 123, 2236
170, 182, 3309
171, 207, 3764
172, 256, 4655
173, 233, 4236
174, 338, 6145
175, 357, 6491
176, 391, 7109
177, 373, 6782
178, 342, 6218
179, 426, 7745
180, 477, 8673
181, 426, 7745
182, 501, 9109
183, 400, 7273
184, 453, 8236
185, 379, 6891
186, 397, 7218
187, 251, 4564
188, 230, 4182
189, 154, 2800
190, 177, 3218
191, 136, 2473
192, 147, 2673
193, 105, 1909
194, 74, 1345
195, 68, 1236
196, 84, 1527
197, 43, 782
198, 56, 1018
199, 40, 727
200, 65, 1182
201, 43, 782
