EM6 Datafile
Version 2.2
 0 
 1 



 55 
1, 25, 455
2, 8, 145
3, 36, 655
4, 21, 382
5, 37, 673
6, 20, 364
7, 12, 218
8, 13, 236
9, 12, 218
10, 17, 309
11, 8, 145
12, 16, 291
13, 19, 345
14, 16, 291
15, 18, 327
16, 24, 436
17, 18, 327
18, 17, 309
19, 19, 345
20, 17, 309
21, 32, 582
22, 17, 309
23, 20, 364
24, 18, 327
25, 19, 345
26, 21, 382
27, 15, 273
28, 46, 836
29, 25, 455
30, 20, 364
31, 17, 309
32, 19, 345
33, 15, 273
34, 29, 527
35, 17, 309
36, 21, 382
37, 19, 345
38, 42, 764
39, 23, 418
40, 30, 545
41, 23, 418
42, 19, 345
43, 18, 327
44, 16, 291
45, 35, 636
46, 28, 509
47, 32, 582
48, 26, 473
49, 25, 455
50, 31, 564
51, 22, 400
52, 35, 636
53, 32, 582
54, 32, 582
55, 35, 636
56, 28, 509
57, 34, 618
58, 52, 945
59, 34, 618
60, 37, 673
61, 45, 818
62, 53, 964
63, 49, 891
64, 57, 1036
65, 62, 1127
66, 61, 1109
67, 91, 1655
68, 70, 1273
69, 92, 1673
70, 99, 1800
71, 99, 1800
72, 81, 1473
73, 88, 1600
74, 123, 2236
75, 92, 1673
76, 110, 2000
77, 114, 2073
78, 109, 1982
79, 99, 1800
80, 109, 1982
81, 136, 2473
82, 134, 2436
83, 109, 1982
84, 126, 2291
85, 111, 2018
86, 94, 1709
87, 94, 1709
88, 107, 1945
89, 100, 1818
90, 108, 1964
91, 101, 1836
92, 76, 1382
93, 95, 1727
94, 85, 1545
95, 73, 1327
96, 66, 1200
97, 88, 1600
98, 65, 1182
99, 70, 1273
100, 62, 1127
101, 56, 1018
102, 47, 855
103, 57, 1036
104, 58, 1055
105, 35, 636
106, 52, 945
107, 39, 709
108, 47, 855
109, 40, 727
110, 33, 600
111, 32, 582
112, 34, 618
113, 33, 600
114, 29, 527
115, 37, 673
116, 26, 473
117, 29, 527
118, 20, 364
119, 23, 418
120, 25, 455
121, 37, 673
122, 26, 473
123, 30, 545
124, 26, 473
125, 29, 527
126, 35, 636
127, 35, 636
128, 29, 527
129, 19, 345
130, 26, 473
131, 39, 709
132, 22, 400
133, 16, 291
134, 28, 509
135, 33, 600
136, 21, 382
137, 26, 473
138, 22, 400
139, 27, 491
140, 29, 527
141, 34, 618
142, 30, 545
143, 20, 364
144, 22, 400
145, 34, 618
146, 24, 436
147, 22, 400
148, 28, 509
149, 26, 473
150, 12, 218
151, 16, 291
