EM6 Datafile
Version 2.2
 0 
 1 



 55 
1, 19, 345
2, 20, 364
3, 16, 291
4, 16, 291
5, 11, 200
6, 24, 436
7, 17, 309
8, 13, 236
9, 16, 291
10, 22, 400
11, 8, 145
12, 22, 400
13, 17, 309
14, 22, 400
15, 21, 382
16, 19, 345
17, 14, 255
18, 16, 291
19, 12, 218
20, 15, 273
21, 20, 364
22, 12, 218
23, 12, 218
24, 19, 345
25, 20, 364
26, 23, 418
27, 35, 636
28, 22, 400
29, 24, 436
30, 18, 327
31, 26, 473
32, 19, 345
33, 21, 382
34, 26, 473
35, 21, 382
36, 16, 291
37, 22, 400
38, 36, 655
39, 21, 382
40, 31, 564
41, 34, 618
42, 32, 582
43, 30, 545
44, 39, 709
45, 15, 273
46, 30, 545
47, 32, 582
48, 48, 873
49, 34, 618
50, 44, 800
51, 33, 600
52, 25, 455
53, 46, 836
54, 34, 618
55, 67, 1218
56, 41, 745
57, 42, 764
58, 46, 836
59, 54, 982
60, 26, 473
61, 83, 1509
62, 40, 727
63, 42, 764
64, 55, 1000
65, 54, 982
66, 75, 1364
67, 47, 855
68, 46, 836
69, 54, 982
70, 76, 1382
71, 94, 1709
72, 58, 1055
73, 57, 1036
74, 82, 1491
75, 56, 1018
76, 49, 891
77, 67, 1218
78, 63, 1145
79, 64, 1164
80, 61, 1109
81, 53, 964
82, 67, 1218
83, 61, 1109
84, 70, 1273
85, 77, 1400
86, 66, 1200
87, 55, 1000
88, 28, 509
89, 55, 1000
90, 68, 1236
91, 73, 1327
92, 70, 1273
93, 81, 1473
94, 42, 764
95, 67, 1218
96, 62, 1127
97, 47, 855
98, 55, 1000
99, 57, 1036
100, 51, 927
101, 47, 855
102, 67, 1218
103, 48, 873
104, 63, 1145
105, 47, 855
106, 53, 964
107, 47, 855
108, 59, 1073
109, 39, 709
110, 46, 836
111, 35, 636
112, 48, 873
113, 42, 764
114, 35, 636
115, 43, 782
116, 50, 909
117, 41, 745
118, 37, 673
119, 52, 945
120, 44, 800
121, 38, 691
122, 38, 691
123, 33, 600
124, 35, 636
125, 33, 600
126, 39, 709
127, 37, 673
128, 29, 527
129, 36, 655
130, 50, 909
131, 33, 600
132, 39, 709
133, 38, 691
134, 32, 582
135, 27, 491
136, 29, 527
137, 26, 473
138, 26, 473
139, 47, 855
140, 33, 600
141, 33, 600
142, 24, 436
143, 23, 418
144, 20, 364
145, 21, 382
146, 26, 473
147, 35, 636
148, 14, 255
149, 22, 400
150, 26, 473
151, 24, 436
