EM6 Datafile
Version 2.2
 0 
 1 



 55 
1, 23, 418
2, 21, 382
3, 14, 255
4, 26, 473
5, 32, 582
6, 24, 436
7, 33, 600
8, 33, 600
9, 16, 291
10, 45, 818
11, 24, 436
12, 44, 800
13, 29, 527
14, 43, 782
15, 38, 691
16, 34, 618
17, 42, 764
18, 36, 655
19, 37, 673
20, 35, 636
21, 49, 891
22, 38, 691
23, 39, 709
24, 41, 745
25, 33, 600
26, 45, 818
27, 47, 855
28, 45, 818
29, 41, 745
30, 63, 1145
31, 53, 964
32, 47, 855
33, 41, 745
34, 43, 782
35, 56, 1018
36, 48, 873
37, 48, 873
38, 49, 891
39, 42, 764
40, 51, 927
41, 58, 1055
42, 51, 927
43, 78, 1418
44, 58, 1055
45, 57, 1036
46, 71, 1291
47, 67, 1218
48, 61, 1109
49, 78, 1418
50, 98, 1782
51, 83, 1509
52, 123, 2236
53, 90, 1636
54, 112, 2036
55, 108, 1964
56, 119, 2164
57, 129, 2345
58, 117, 2127
59, 157, 2855
60, 166, 3018
61, 144, 2618
62, 174, 3164
63, 209, 3800
64, 173, 3145
65, 189, 3436
66, 223, 4055
67, 262, 4764
68, 197, 3582
69, 315, 5727
70, 294, 5345
71, 310, 5636
72, 336, 6109
73, 395, 7182
74, 435, 7909
75, 379, 6891
76, 444, 8073
77, 505, 9182
78, 427, 7764
79, 534, 9709
80, 481, 8745
81, 466, 8473
82, 504, 9164
83, 500, 9091
84, 522, 9491
85, 513, 9327
86, 458, 8327
87, 459, 8345
88, 490, 8909
89, 473, 8600
90, 379, 6891
91, 429, 7800
92, 398, 7236
93, 284, 5164
94, 267, 4855
95, 244, 4436
96, 234, 4255
97, 218, 3964
98, 212, 3855
99, 231, 4200
100, 174, 3164
101, 214, 3891
102, 220, 4000
103, 221, 4018
104, 218, 3964
105, 212, 3855
106, 183, 3327
107, 244, 4436
108, 215, 3909
109, 300, 5455
110, 281, 5109
111, 251, 4564
112, 280, 5091
113, 265, 4818
114, 275, 5000
115, 265, 4818
116, 328, 5964
117, 319, 5800
118, 302, 5491
119, 261, 4745
120, 291, 5291
121, 199, 3618
122, 220, 4000
123, 225, 4091
124, 217, 3945
125, 232, 4218
126, 72, 1309
127, 170, 3091
128, 147, 2673
129, 132, 2400
130, 120, 2182
131, 131, 2382
132, 116, 2109
133, 87, 1582
134, 70, 1273
135, 66, 1200
136, 66, 1200
137, 64, 1164
138, 60, 1091
139, 52, 945
140, 53, 964
141, 42, 764
142, 59, 1073
143, 47, 855
144, 34, 618
145, 46, 836
146, 36, 655
147, 44, 800
148, 23, 418
149, 35, 636
150, 33, 600
151, 32, 582
152, 35, 636
153, 38, 691
154, 34, 618
155, 26, 473
156, 32, 582
157, 33, 600
158, 37, 673
159, 24, 436
160, 24, 436
161, 28, 509
162, 21, 382
163, 33, 600
164, 20, 364
165, 29, 527
166, 33, 600
167, 30, 545
168, 29, 527
169, 43, 782
170, 27, 491
171, 37, 673
172, 25, 455
173, 28, 509
174, 25, 455
175, 30, 545
176, 29, 527
177, 34, 618
178, 40, 727
179, 23, 418
180, 41, 745
181, 38, 691
182, 41, 745
183, 45, 818
184, 47, 855
185, 45, 818
186, 53, 964
187, 53, 964
188, 73, 1327
189, 74, 1345
190, 60, 1091
191, 70, 1273
192, 63, 1145
193, 77, 1400
194, 66, 1200
195, 59, 1073
196, 61, 1109
197, 67, 1218
198, 63, 1145
199, 71, 1291
200, 74, 1345
201, 77, 1400
202, 71, 1291
203, 50, 909
204, 48, 873
205, 52, 945
206, 50, 909
207, 33, 600
208, 44, 800
209, 27, 491
210, 31, 564
211, 30, 545
212, 33, 600
213, 42, 764
214, 31, 564
215, 33, 600
216, 36, 655
217, 22, 400
218, 29, 527
219, 35, 636
220, 40, 727
221, 27, 491
222, 33, 600
223, 31, 564
224, 58, 1055
225, 41, 745
226, 46, 836
227, 47, 855
228, 51, 927
229, 51, 927
230, 41, 745
231, 46, 836
232, 53, 964
233, 53, 964
234, 76, 1382
235, 68, 1236
236, 75, 1364
237, 92, 1673
238, 91, 1655
239, 121, 2200
240, 136, 2473
241, 145, 2636
242, 78, 1418
243, 132, 2400
244, 157, 2855
245, 148, 2691
246, 144, 2618
247, 156, 2836
248, 161, 2927
249, 187, 3400
250, 185, 3364
251, 168, 3055
252, 191, 3473
253, 163, 2964
254, 153, 2782
255, 196, 3564
256, 152, 2764
257, 106, 1927
258, 132, 2400
259, 135, 2455
260, 103, 1873
261, 116, 2109
262, 73, 1327
263, 64, 1164
264, 84, 1527
265, 57, 1036
266, 63, 1145
267, 44, 800
268, 50, 909
269, 40, 727
270, 37, 673
271, 29, 527
272, 40, 727
273, 38, 691
274, 40, 727
275, 33, 600
276, 21, 382
277, 29, 527
278, 28, 509
279, 14, 255
280, 33, 600
281, 20, 364
282, 18, 327
283, 24, 436
284, 32, 582
285, 31, 564
286, 15, 273
287, 30, 545
288, 20, 364
289, 20, 364
290, 15, 273
291, 32, 582
292, 18, 327
293, 13, 236
294, 18, 327
295, 20, 364
296, 21, 382
297, 32, 582
298, 18, 327
299, 28, 509
300, 33, 600
