EM6 Datafile
Version 2.2
 0 
 1 



 20 
1, 18, 900
2, 26, 1300
3, 21, 1050
4, 36, 1800
5, 39, 1950
6, 33, 1650
7, 30, 1500
8, 38, 1900
9, 41, 2050
10, 48, 2400
11, 40, 2000
12, 47, 2350
13, 46, 2300
14, 47, 2350
15, 47, 2350
16, 57, 2850
17, 43, 2150
18, 56, 2800
19, 52, 2600
20, 71, 3550
21, 55, 2750
22, 73, 3650
23, 52, 2600
24, 64, 3200
25, 89, 4450
26, 86, 4300
27, 89, 4450
28, 104, 5200
29, 128, 6400
30, 143, 7150
31, 172, 8600
32, 169, 8450
33, 184, 9200
34, 224, 11200
35, 232, 11600
36, 220, 11000
37, 227, 11350
38, 201, 10050
39, 220, 11000
40, 208, 10400
41, 166, 8300
42, 128, 6400
43, 155, 7750
44, 136, 6800
45, 148, 7400
46, 107, 5350
47, 135, 6750
48, 115, 5750
49, 153, 7650
50, 158, 7900
51, 165, 8250
52, 195, 9750
53, 187, 9350
54, 202, 10100
55, 215, 10750
56, 210, 10500
57, 210, 10500
58, 182, 9100
59, 210, 10500
60, 207, 10350
61, 177, 8850
62, 130, 6500
63, 121, 6050
64, 129, 6450
65, 99, 4950
66, 110, 5500
67, 87, 4350
68, 113, 5650
69, 123, 6150
70, 156, 7800
71, 131, 6550
72, 171, 8550
73, 199, 9950
74, 288, 14400
75, 294, 14700
76, 292, 14600
77, 308, 15400
78, 320, 16000
79, 342, 17100
80, 317, 15850
81, 304, 15200
82, 255, 12750
83, 255, 12750
84, 204, 10200
85, 217, 10850
86, 136, 6800
87, 146, 7300
88, 159, 7950
89, 165, 8250
90, 163, 8150
91, 140, 7000
92, 188, 9400
93, 153, 7650
94, 243, 12150
95, 273, 13650
96, 347, 17350
97, 397, 19850
98, 450, 22500
99, 459, 22950
100, 429, 21450
101, 445, 22250
102, 449, 22450
103, 410, 20500
104, 425, 21250
105, 335, 16750
106, 271, 13550
107, 247, 12350
108, 249, 12450
109, 198, 9900
110, 191, 9550
111, 265, 13250
112, 213, 10650
113, 262, 13100
114, 300, 15000
115, 329, 16450
116, 408, 20400
117, 465, 23250
118, 497, 24850
119, 552, 27600
120, 481, 24050
121, 544, 27200
122, 475, 23750
123, 491, 24550
124, 485, 24250
125, 365, 18250
126, 385, 19250
127, 294, 14700
128, 298, 14900
129, 221, 11050
130, 172, 8600
131, 200, 10000
132, 191, 9550
133, 208, 10400
134, 217, 10850
135, 222, 11100
136, 299, 14950
137, 345, 17250
138, 424, 21200
139, 367, 18350
140, 414, 20700
141, 342, 17100
142, 345, 17250
143, 280, 14000
144, 226, 11300
145, 219, 10950
146, 171, 8550
147, 162, 8100
148, 123, 6150
149, 156, 7800
150, 134, 6700
151, 124, 6200
152, 139, 6950
153, 127, 6350
154, 185, 9250
155, 161, 8050
156, 260, 13000
157, 229, 11450
158, 280, 14000
159, 283, 14150
160, 318, 15900
161, 284, 14200
162, 278, 13900
163, 350, 17500
164, 380, 19000
165, 387, 19350
166, 399, 19950
167, 335, 16750
168, 335, 16750
169, 254, 12700
170, 189, 9450
171, 167, 8350
172, 153, 7650
173, 190, 9500
174, 210, 10500
175, 260, 13000
176, 314, 15700
177, 334, 16700
178, 411, 20550
179, 457, 22850
180, 477, 23850
181, 515, 25750
182, 569, 28450
183, 481, 24050
184, 569, 28450
185, 523, 26150
186, 545, 27250
187, 439, 21950
188, 366, 18300
189, 310, 15500
190, 249, 12450
191, 211, 10550
192, 218, 10900
193, 167, 8350
194, 134, 6700
195, 166, 8300
196, 166, 8300
197, 195, 9750
198, 219, 10950
199, 292, 14600
200, 330, 16500
201, 368, 18400
202, 441, 22050
203, 390, 19500
204, 469, 23450
205, 449, 22450
206, 417, 20850
207, 374, 18700
208, 255, 12750
209, 282, 14100
210, 174, 8700
211, 130, 6500
212, 133, 6650
213, 120, 6000
214, 124, 6200
215, 117, 5850
216, 138, 6900
217, 153, 7650
218, 167, 8350
219, 144, 7200
220, 139, 6950
221, 108, 5400
222, 167, 8350
223, 126, 6300
224, 98, 4900
225, 88, 4400
226, 82, 4100
227, 57, 2850
228, 54, 2700
229, 70, 3500
230, 50, 2500
231, 86, 4300
232, 42, 2100
233, 62, 3100
234, 58, 2900
235, 90, 4500
236, 103, 5150
237, 130, 6500
238, 170, 8500
239, 182, 9100
240, 205, 10250
241, 202, 10100
242, 227, 11350
243, 255, 12750
244, 239, 11950
245, 264, 13200
246, 250, 12500
247, 211, 10550
248, 173, 8650
249, 132, 6600
250, 95, 4750
251, 99, 4950
