EM6 Datafile
Version 2.2
 0 
 1 



 20 
1, 32, 1600
2, 24, 1200
3, 20, 1000
4, 22, 1100
5, 13, 650
6, 29, 1450
7, 22, 1100
8, 23, 1150
9, 30, 1500
10, 24, 1200
11, 19, 950
12, 26, 1300
13, 16, 800
14, 29, 1450
15, 25, 1250
16, 14, 700
17, 18, 900
18, 20, 1000
19, 19, 950
20, 20, 1000
21, 22, 1100
22, 18, 900
23, 27, 1350
24, 24, 1200
25, 23, 1150
26, 27, 1350
27, 21, 1050
28, 16, 800
29, 24, 1200
30, 18, 900
31, 24, 1200
32, 23, 1150
33, 25, 1250
34, 16, 800
35, 27, 1350
36, 23, 1150
37, 26, 1300
38, 18, 900
39, 16, 800
40, 19, 950
41, 30, 1500
42, 21, 1050
43, 20, 1000
44, 16, 800
45, 22, 1100
46, 34, 1700
47, 30, 1500
48, 27, 1350
49, 17, 850
50, 20, 1000
51, 33, 1650
52, 16, 800
53, 21, 1050
54, 21, 1050
55, 20, 1000
56, 16, 800
57, 21, 1050
58, 32, 1600
59, 22, 1100
60, 28, 1400
61, 22, 1100
62, 26, 1300
63, 29, 1450
64, 27, 1350
65, 38, 1900
66, 20, 1000
67, 28, 1400
68, 16, 800
69, 25, 1250
70, 26, 1300
71, 31, 1550
72, 21, 1050
73, 19, 950
74, 41, 2050
75, 26, 1300
76, 21, 1050
77, 18, 900
78, 24, 1200
79, 22, 1100
80, 27, 1350
81, 30, 1500
82, 22, 1100
83, 29, 1450
84, 26, 1300
85, 30, 1500
86, 28, 1400
87, 22, 1100
88, 28, 1400
89, 41, 2050
90, 24, 1200
91, 25, 1250
92, 30, 1500
93, 22, 1100
94, 34, 1700
95, 26, 1300
96, 21, 1050
97, 23, 1150
98, 29, 1450
99, 21, 1050
100, 46, 2300
101, 22, 1100
102, 26, 1300
103, 36, 1800
104, 32, 1600
105, 25, 1250
106, 33, 1650
107, 35, 1750
108, 38, 1900
109, 40, 2000
110, 27, 1350
111, 40, 2000
112, 36, 1800
113, 27, 1350
114, 32, 1600
115, 44, 2200
116, 47, 2350
117, 34, 1700
118, 44, 2200
119, 26, 1300
120, 38, 1900
121, 60, 3000
122, 42, 2100
123, 43, 2150
124, 56, 2800
125, 63, 3150
126, 72, 3600
127, 60, 3000
128, 45, 2250
129, 58, 2900
130, 62, 3100
131, 85, 4250
132, 70, 3500
133, 93, 4650
134, 78, 3900
135, 92, 4600
136, 107, 5350
137, 80, 4000
138, 81, 4050
139, 102, 5100
140, 92, 4600
141, 126, 6300
142, 111, 5550
143, 129, 6450
144, 100, 5000
145, 89, 4450
146, 110, 5500
147, 112, 5600
148, 66, 3300
149, 136, 6800
150, 150, 7500
151, 165, 8250
152, 197, 9850
153, 143, 7150
154, 176, 8800
155, 169, 8450
156, 147, 7350
157, 146, 7300
158, 168, 8400
159, 163, 8150
160, 143, 7150
161, 176, 8800
162, 196, 9800
163, 176, 8800
164, 171, 8550
165, 147, 7350
166, 203, 10150
167, 161, 8050
168, 189, 9450
169, 126, 6300
170, 159, 7950
171, 175, 8750
172, 157, 7850
173, 168, 8400
174, 153, 7650
175, 180, 9000
176, 162, 8100
177, 178, 8900
178, 165, 8250
179, 158, 7900
180, 140, 7000
181, 158, 7900
182, 145, 7250
183, 152, 7600
184, 111, 5550
185, 101, 5050
186, 115, 5750
187, 89, 4450
188, 112, 5600
189, 91, 4550
190, 79, 3950
191, 95, 4750
192, 93, 4650
193, 80, 4000
194, 73, 3650
195, 63, 3150
196, 78, 3900
197, 66, 3300
198, 61, 3050
199, 53, 2650
200, 44, 2200
201, 56, 2800
202, 77, 3850
203, 50, 2500
204, 53, 2650
205, 62, 3100
206, 45, 2250
207, 64, 3200
208, 59, 2950
209, 56, 2800
210, 63, 3150
211, 45, 2250
212, 43, 2150
213, 33, 1650
214, 49, 2450
215, 63, 3150
216, 50, 2500
217, 41, 2050
218, 41, 2050
219, 45, 2250
220, 42, 2100
221, 59, 2950
222, 51, 2550
223, 45, 2250
224, 29, 1450
225, 43, 2150
226, 42, 2100
227, 50, 2500
228, 46, 2300
229, 44, 2200
230, 48, 2400
231, 51, 2550
232, 40, 2000
233, 44, 2200
234, 47, 2350
235, 57, 2850
236, 45, 2250
237, 52, 2600
238, 63, 3150
239, 52, 2600
240, 59, 2950
241, 33, 1650
242, 47, 2350
243, 56, 2800
244, 41, 2050
245, 57, 2850
246, 57, 2850
247, 40, 2000
248, 56, 2800
249, 53, 2650
250, 41, 2050
251, 42, 2100
