EM6 Datafile
Version 2.2
 0 
 1 



 55 
1, 24, 436
2, 15, 273
3, 21, 382
4, 17, 309
5, 18, 327
6, 19, 345
7, 25, 455
8, 19, 345
9, 16, 291
10, 26, 473
11, 20, 364
12, 16, 291
13, 23, 418
14, 23, 418
15, 19, 345
16, 17, 309
17, 27, 491
18, 27, 491
19, 22, 400
20, 25, 455
21, 29, 527
22, 26, 473
23, 25, 455
24, 16, 291
25, 25, 455
26, 25, 455
27, 29, 527
28, 30, 545
29, 26, 473
30, 34, 618
31, 65, 1182
32, 27, 491
33, 53, 964
34, 56, 1018
35, 83, 1509
36, 87, 1582
37, 82, 1491
38, 82, 1491
39, 79, 1436
40, 72, 1309
41, 79, 1436
42, 74, 1345
43, 86, 1564
44, 53, 964
45, 61, 1109
46, 59, 1073
47, 42, 764
48, 45, 818
49, 44, 800
50, 38, 691
51, 36, 655
52, 39, 709
53, 42, 764
54, 33, 600
55, 37, 673
56, 39, 709
57, 24, 436
58, 47, 855
59, 18, 327
60, 30, 545
61, 38, 691
62, 22, 400
63, 34, 618
64, 41, 745
65, 37, 673
66, 38, 691
67, 49, 891
68, 49, 891
69, 36, 655
70, 39, 709
71, 38, 691
72, 48, 873
73, 80, 1455
74, 85, 1545
75, 79, 1436
76, 81, 1473
77, 107, 1945
78, 150, 2727
79, 206, 3745
80, 276, 5018
81, 165, 3000
82, 237, 4309
83, 340, 6182
84, 416, 7564
85, 426, 7745
86, 430, 7818
87, 499, 9073
88, 486, 8836
89, 544, 9891
90, 569, 10345
91, 351, 6382
92, 601, 10927
93, 569, 10345
94, 524, 9527
95, 498, 9055
96, 525, 9545
97, 419, 7618
98, 294, 5345
99, 348, 6327
100, 362, 6582
101, 370, 6727
102, 323, 5873
103, 434, 7891
104, 510, 9273
105, 497, 9036
106, 552, 10036
107, 541, 9836
108, 525, 9545
109, 496, 9018
110, 443, 8055
111, 295, 5364
112, 321, 5836
113, 254, 4618
114, 220, 4000
115, 154, 2800
116, 164, 2982
117, 113, 2055
118, 122, 2218
119, 127, 2309
120, 79, 1436
121, 57, 1036
122, 66, 1200
123, 50, 909
124, 49, 891
125, 39, 709
126, 43, 782
127, 47, 855
128, 63, 1145
129, 46, 836
130, 40, 727
131, 36, 655
132, 43, 782
133, 48, 873
134, 63, 1145
135, 38, 691
136, 67, 1218
137, 65, 1182
138, 71, 1291
139, 80, 1455
140, 78, 1418
141, 154, 2800
142, 162, 2945
143, 128, 2327
144, 156, 2836
145, 201, 3655
146, 187, 3400
147, 178, 3236
148, 156, 2836
149, 151, 2745
150, 131, 2382
151, 96, 1745
152, 83, 1509
153, 69, 1255
154, 78, 1418
155, 81, 1473
156, 43, 782
157, 60, 1091
158, 57, 1036
159, 55, 1000
160, 63, 1145
161, 73, 1327
162, 64, 1164
163, 70, 1273
164, 96, 1745
165, 77, 1400
166, 133, 2418
167, 169, 3073
168, 215, 3909
169, 265, 4818
170, 358, 6509
171, 349, 6345
172, 465, 8455
173, 429, 7800
174, 431, 7836
175, 399, 7255
176, 465, 8455
177, 321, 5836
178, 283, 5145
179, 220, 4000
180, 185, 3364
181, 142, 2582
182, 118, 2145
183, 105, 1909
184, 76, 1382
185, 57, 1036
186, 46, 836
187, 49, 891
188, 39, 709
189, 31, 564
190, 42, 764
191, 41, 745
192, 28, 509
193, 23, 418
194, 19, 345
195, 23, 418
196, 21, 382
197, 19, 345
198, 19, 345
199, 23, 418
200, 17, 309
201, 22, 400
