EM6 Datafile
Version 2.2
 0 
 1 



 55 
1, 21, 382
2, 21, 382
3, 15, 273
4, 29, 527
5, 39, 709
6, 27, 491
7, 40, 727
8, 22, 400
9, 27, 491
10, 21, 382
11, 24, 436
12, 46, 836
13, 39, 709
14, 40, 727
15, 42, 764
16, 34, 618
17, 30, 545
18, 24, 436
19, 31, 564
20, 30, 545
21, 30, 545
22, 32, 582
23, 25, 455
24, 33, 600
25, 19, 345
26, 17, 309
27, 43, 782
28, 19, 345
29, 28, 509
30, 43, 782
31, 28, 509
32, 25, 455
33, 30, 545
34, 38, 691
35, 33, 600
36, 31, 564
37, 31, 564
38, 34, 618
39, 35, 636
40, 29, 527
41, 33, 600
42, 41, 745
43, 43, 782
44, 37, 673
45, 46, 836
46, 35, 636
47, 35, 636
48, 45, 818
49, 41, 745
50, 37, 673
51, 40, 727
52, 51, 927
53, 42, 764
54, 36, 655
55, 26, 473
56, 41, 745
57, 37, 673
58, 66, 1200
59, 56, 1018
60, 37, 673
61, 51, 927
62, 39, 709
63, 46, 836
64, 49, 891
65, 36, 655
66, 84, 1527
67, 56, 1018
68, 43, 782
69, 47, 855
70, 53, 964
71, 44, 800
72, 58, 1055
73, 43, 782
74, 70, 1273
75, 54, 982
76, 43, 782
77, 53, 964
78, 54, 982
79, 89, 1618
80, 57, 1036
81, 76, 1382
82, 56, 1018
83, 78, 1418
84, 69, 1255
85, 51, 927
86, 59, 1073
87, 67, 1218
88, 82, 1491
89, 64, 1164
90, 92, 1673
91, 65, 1182
92, 69, 1255
93, 85, 1545
94, 71, 1291
95, 68, 1236
96, 97, 1764
97, 90, 1636
98, 90, 1636
99, 70, 1273
100, 79, 1436
101, 107, 1945
102, 79, 1436
103, 101, 1836
104, 89, 1618
105, 88, 1600
106, 69, 1255
107, 102, 1855
108, 103, 1873
109, 84, 1527
110, 82, 1491
111, 111, 2018
112, 96, 1745
113, 109, 1982
114, 94, 1709
115, 102, 1855
116, 107, 1945
117, 79, 1436
118, 92, 1673
119, 88, 1600
120, 74, 1345
121, 73, 1327
122, 80, 1455
123, 91, 1655
124, 77, 1400
125, 87, 1582
126, 72, 1309
127, 77, 1400
128, 83, 1509
129, 74, 1345
130, 65, 1182
131, 60, 1091
132, 91, 1655
133, 65, 1182
134, 54, 982
135, 72, 1309
136, 63, 1145
137, 50, 909
138, 65, 1182
139, 60, 1091
140, 46, 836
141, 39, 709
142, 50, 909
143, 52, 945
144, 49, 891
145, 43, 782
146, 37, 673
147, 42, 764
148, 29, 527
149, 43, 782
150, 51, 927
151, 25, 455
152, 36, 655
153, 34, 618
154, 29, 527
155, 34, 618
156, 40, 727
157, 32, 582
158, 29, 527
159, 33, 600
160, 16, 291
161, 32, 582
162, 19, 345
163, 45, 818
164, 22, 400
165, 32, 582
166, 41, 745
167, 26, 473
168, 31, 564
169, 33, 600
170, 31, 564
171, 22, 400
172, 32, 582
173, 30, 545
174, 26, 473
175, 29, 527
176, 24, 436
177, 35, 636
178, 34, 618
179, 33, 600
180, 28, 509
181, 25, 455
182, 22, 400
183, 26, 473
184, 28, 509
185, 30, 545
186, 22, 400
187, 31, 564
188, 40, 727
189, 27, 491
190, 28, 509
191, 24, 436
192, 30, 545
193, 25, 455
194, 19, 345
195, 28, 509
196, 14, 255
197, 17, 309
198, 17, 309
199, 13, 236
200, 19, 345
201, 29, 527
202, 19, 345
203, 21, 382
204, 18, 327
205, 19, 345
206, 9, 164
207, 18, 327
208, 19, 345
209, 27, 491
210, 19, 345
211, 21, 382
212, 18, 327
213, 22, 400
214, 13, 236
215, 18, 327
216, 21, 382
217, 29, 527
218, 19, 345
219, 15, 273
220, 25, 455
221, 16, 291
222, 19, 345
223, 19, 345
224, 28, 509
225, 22, 400
226, 19, 345
227, 26, 473
228, 18, 327
229, 20, 364
230, 25, 455
231, 19, 345
232, 12, 218
233, 14, 255
234, 28, 509
235, 19, 345
236, 23, 418
237, 28, 509
238, 25, 455
239, 25, 455
240, 15, 273
241, 17, 309
242, 25, 455
243, 19, 345
244, 20, 364
245, 30, 545
246, 17, 309
247, 24, 436
248, 18, 327
249, 26, 473
250, 22, 400
