EM6 Datafile
Version 2.2
 0 
 1 



 55 
1, 60, 1091
2, 40, 727
3, 48, 873
4, 52, 945
5, 31, 564
6, 53, 964
7, 49, 891
8, 40, 727
9, 36, 655
10, 60, 1091
11, 59, 1073
12, 56, 1018
13, 36, 655
14, 61, 1109
15, 52, 945
16, 43, 782
17, 47, 855
18, 49, 891
19, 53, 964
20, 44, 800
21, 57, 1036
22, 52, 945
23, 53, 964
24, 62, 1127
25, 59, 1073
26, 42, 764
27, 51, 927
28, 56, 1018
29, 54, 982
30, 49, 891
31, 46, 836
32, 65, 1182
33, 70, 1273
34, 52, 945
35, 66, 1200
36, 55, 1000
37, 55, 1000
38, 60, 1091
39, 44, 800
40, 70, 1273
41, 54, 982
42, 55, 1000
43, 56, 1018
44, 73, 1327
45, 56, 1018
46, 61, 1109
47, 76, 1382
48, 68, 1236
49, 79, 1436
50, 86, 1564
51, 73, 1327
52, 67, 1218
53, 70, 1273
54, 63, 1145
55, 70, 1273
56, 69, 1255
57, 62, 1127
58, 74, 1345
59, 71, 1291
60, 78, 1418
61, 69, 1255
62, 49, 891
63, 63, 1145
64, 76, 1382
65, 71, 1291
66, 58, 1055
67, 57, 1036
68, 86, 1564
69, 88, 1600
70, 76, 1382
71, 90, 1636
72, 82, 1491
73, 80, 1455
74, 86, 1564
75, 54, 982
76, 72, 1309
77, 76, 1382
78, 79, 1436
79, 75, 1364
80, 75, 1364
81, 96, 1745
82, 108, 1964
83, 94, 1709
84, 63, 1145
85, 103, 1873
86, 92, 1673
87, 82, 1491
88, 101, 1836
89, 98, 1782
90, 88, 1600
91, 96, 1745
92, 103, 1873
93, 95, 1727
94, 116, 2109
95, 102, 1855
96, 102, 1855
97, 95, 1727
98, 77, 1400
99, 93, 1691
100, 111, 2018
101, 98, 1782
102, 119, 2164
103, 98, 1782
104, 108, 1964
105, 120, 2182
106, 105, 1909
107, 120, 2182
108, 126, 2291
109, 123, 2236
110, 121, 2200
111, 106, 1927
112, 123, 2236
113, 94, 1709
114, 106, 1927
115, 107, 1945
116, 115, 2091
117, 94, 1709
118, 131, 2382
119, 104, 1891
120, 95, 1727
121, 100, 1818
122, 102, 1855
123, 90, 1636
124, 89, 1618
125, 94, 1709
126, 118, 2145
127, 98, 1782
128, 93, 1691
129, 95, 1727
130, 84, 1527
131, 88, 1600
132, 86, 1564
133, 110, 2000
134, 69, 1255
135, 81, 1473
136, 87, 1582
137, 68, 1236
138, 73, 1327
139, 69, 1255
140, 89, 1618
141, 63, 1145
142, 68, 1236
143, 76, 1382
144, 54, 982
145, 53, 964
146, 64, 1164
147, 65, 1182
148, 63, 1145
149, 68, 1236
150, 66, 1200
151, 69, 1255
152, 55, 1000
153, 61, 1109
154, 76, 1382
155, 68, 1236
156, 58, 1055
157, 55, 1000
158, 73, 1327
159, 79, 1436
160, 55, 1000
161, 46, 836
162, 55, 1000
163, 64, 1164
164, 68, 1236
165, 58, 1055
166, 50, 909
167, 64, 1164
168, 52, 945
169, 64, 1164
170, 49, 891
171, 73, 1327
172, 65, 1182
173, 48, 873
174, 65, 1182
175, 69, 1255
176, 60, 1091
177, 41, 745
178, 57, 1036
179, 62, 1127
180, 69, 1255
181, 61, 1109
182, 53, 964
183, 51, 927
184, 69, 1255
185, 57, 1036
186, 54, 982
187, 61, 1109
188, 57, 1036
189, 59, 1073
190, 69, 1255
191, 50, 909
192, 61, 1109
193, 56, 1018
194, 57, 1036
195, 50, 909
196, 64, 1164
197, 73, 1327
198, 45, 818
199, 46, 836
200, 53, 964
201, 53, 964
202, 52, 945
203, 43, 782
204, 50, 909
205, 54, 982
206, 51, 927
207, 47, 855
208, 49, 891
209, 32, 582
210, 51, 927
211, 48, 873
212, 51, 927
213, 46, 836
214, 41, 745
215, 49, 891
216, 59, 1073
217, 41, 745
218, 40, 727
219, 55, 1000
220, 62, 1127
221, 41, 745
222, 30, 545
223, 52, 945
224, 50, 909
225, 41, 745
226, 39, 709
227, 45, 818
228, 37, 673
229, 41, 745
230, 36, 655
231, 54, 982
232, 45, 818
233, 42, 764
234, 51, 927
235, 38, 691
236, 42, 764
237, 52, 945
238, 50, 909
239, 42, 764
240, 47, 855
241, 47, 855
242, 43, 782
243, 40, 727
244, 45, 818
245, 42, 764
246, 50, 909
247, 43, 782
248, 46, 836
249, 50, 909
250, 51, 927
251, 54, 982
