EM6 Datafile
Version 2.2
 0 
 1 



 55 
1, 46, 836
2, 29, 527
3, 31, 564
4, 46, 836
5, 38, 691
6, 43, 782
7, 37, 673
8, 42, 764
9, 47, 855
10, 78, 1418
11, 37, 673
12, 45, 818
13, 43, 782
14, 29, 527
15, 41, 745
16, 62, 1127
17, 49, 891
18, 38, 691
19, 39, 709
20, 37, 673
21, 42, 764
22, 45, 818
23, 44, 800
24, 52, 945
25, 42, 764
26, 55, 1000
27, 61, 1109
28, 49, 891
29, 44, 800
30, 48, 873
31, 38, 691
32, 62, 1127
33, 49, 891
34, 55, 1000
35, 45, 818
36, 70, 1273
37, 41, 745
38, 68, 1236
39, 59, 1073
40, 58, 1055
41, 45, 818
42, 51, 927
43, 66, 1200
44, 50, 909
45, 51, 927
46, 56, 1018
47, 56, 1018
48, 45, 818
49, 50, 909
50, 65, 1182
51, 74, 1345
52, 57, 1036
53, 53, 964
54, 72, 1309
55, 60, 1091
56, 48, 873
57, 70, 1273
58, 73, 1327
59, 57, 1036
60, 68, 1236
61, 77, 1400
62, 77, 1400
63, 51, 927
64, 69, 1255
65, 66, 1200
66, 56, 1018
67, 66, 1200
68, 77, 1400
69, 78, 1418
70, 72, 1309
71, 78, 1418
72, 84, 1527
73, 70, 1273
74, 80, 1455
75, 61, 1109
76, 75, 1364
77, 95, 1727
78, 70, 1273
79, 83, 1509
80, 73, 1327
81, 71, 1291
82, 94, 1709
83, 99, 1800
84, 68, 1236
85, 73, 1327
86, 89, 1618
87, 78, 1418
88, 87, 1582
89, 77, 1400
90, 85, 1545
91, 73, 1327
92, 74, 1345
93, 92, 1673
94, 78, 1418
95, 84, 1527
96, 82, 1491
97, 84, 1527
98, 90, 1636
99, 95, 1727
100, 71, 1291
101, 101, 1836
102, 86, 1564
103, 94, 1709
104, 94, 1709
105, 82, 1491
106, 85, 1545
107, 91, 1655
108, 120, 2182
109, 103, 1873
110, 80, 1455
111, 66, 1200
112, 81, 1473
113, 89, 1618
114, 65, 1182
115, 100, 1818
116, 88, 1600
117, 83, 1509
118, 83, 1509
119, 77, 1400
120, 62, 1127
121, 80, 1455
122, 80, 1455
123, 81, 1473
124, 76, 1382
125, 88, 1600
126, 74, 1345
127, 66, 1200
128, 69, 1255
129, 58, 1055
130, 60, 1091
131, 68, 1236
132, 52, 945
133, 47, 855
134, 47, 855
135, 38, 691
136, 49, 891
137, 39, 709
138, 44, 800
139, 42, 764
140, 43, 782
141, 45, 818
142, 46, 836
143, 32, 582
144, 51, 927
145, 40, 727
146, 45, 818
147, 36, 655
148, 29, 527
149, 35, 636
150, 38, 691
151, 41, 745
152, 29, 527
153, 32, 582
154, 31, 564
155, 20, 364
156, 35, 636
157, 30, 545
158, 53, 964
159, 28, 509
160, 40, 727
161, 33, 600
162, 36, 655
163, 29, 527
164, 29, 527
165, 21, 382
166, 36, 655
167, 20, 364
168, 24, 436
169, 36, 655
170, 25, 455
171, 24, 436
172, 29, 527
173, 33, 600
174, 27, 491
175, 15, 273
176, 24, 436
177, 28, 509
178, 12, 218
179, 14, 255
180, 14, 255
181, 16, 291
182, 25, 455
183, 27, 491
184, 26, 473
185, 29, 527
186, 28, 509
187, 35, 636
188, 21, 382
189, 26, 473
190, 35, 636
191, 29, 527
192, 38, 691
193, 34, 618
194, 22, 400
195, 22, 400
196, 27, 491
197, 29, 527
198, 21, 382
199, 33, 600
200, 26, 473
201, 25, 455
202, 26, 473
203, 19, 345
204, 22, 400
205, 29, 527
206, 23, 418
207, 25, 455
208, 21, 382
209, 26, 473
210, 27, 491
211, 39, 709
212, 22, 400
213, 22, 400
214, 29, 527
215, 28, 509
216, 38, 691
217, 28, 509
218, 28, 509
219, 42, 764
220, 26, 473
221, 22, 400
222, 20, 364
223, 37, 673
224, 27, 491
225, 31, 564
226, 30, 545
227, 35, 636
228, 29, 527
229, 40, 727
230, 34, 618
231, 17, 309
232, 23, 418
233, 34, 618
234, 26, 473
235, 27, 491
236, 31, 564
237, 25, 455
238, 36, 655
239, 17, 309
240, 18, 327
241, 24, 436
242, 32, 582
243, 23, 418
244, 23, 418
245, 26, 473
246, 32, 582
247, 25, 455
248, 27, 491
249, 23, 418
250, 16, 291
