EM6 Datafile
Version 2.2
 0 
 1 



 55 
1, 115, 2091
2, 119, 2164
3, 321, 5836
4, 537, 9764
5, 532, 9673
6, 560, 10182
7, 614, 11164
8, 647, 11764
9, 771, 14018
10, 696, 12655
11, 929, 16891
12, 888, 16145
13, 1183, 21509
14, 1134, 20618
15, 1254, 22800
16, 1241, 22564
17, 1317, 23945
18, 1312, 23855
19, 1404, 25527
20, 1436, 26109
21, 1492, 27127
22, 1448, 26327
23, 1442, 26218
24, 1313, 23873
25, 1341, 24382
26, 1169, 21255
27, 1157, 21036
28, 905, 16455
29, 912, 16582
30, 924, 16800
31, 862, 15673
32, 769, 13982
33, 905, 16455
34, 827, 15036
35, 855, 15545
36, 1065, 19364
37, 1162, 21127
38, 1226, 22291
39, 1319, 23982
40, 1399, 25436
41, 1542, 28036
42, 1697, 30855
43, 1717, 31218
44, 1630, 29636
45, 1762, 32036
46, 1684, 30618
47, 1550, 28182
48, 1595, 29000
49, 1268, 23055
50, 1395, 25364
51, 1213, 22055
52, 1089, 19800
53, 1021, 18564
54, 914, 16618
55, 847, 15400
56, 845, 15364
57, 913, 16600
58, 810, 14727
59, 965, 17545
60, 987, 17945
61, 1170, 21273
62, 1231, 22382
63, 1227, 22309
64, 1350, 24545
65, 1386, 25200
66, 1426, 25927
67, 1543, 28055
68, 1513, 27509
69, 1429, 25982
70, 1572, 28582
71, 1446, 26291
72, 1352, 24582
73, 1271, 23109
74, 1154, 20982
75, 1138, 20691
76, 1034, 18800
77, 793, 14418
78, 814, 14800
79, 669, 12164
80, 744, 13527
81, 704, 12800
82, 846, 15382
83, 842, 15309
84, 842, 15309
85, 999, 18164
86, 1152, 20945
87, 1139, 20709
88, 1086, 19745
89, 1086, 19745
90, 1157, 21036
91, 989, 17982
92, 983, 17873
93, 899, 16345
94, 830, 15091
95, 684, 12436
96, 575, 10455
97, 494, 8982
98, 412, 7491
99, 417, 7582
100, 399, 7255
101, 353, 6418
102, 451, 8200
103, 483, 8782
104, 518, 9418
105, 606, 11018
106, 703, 12782
107, 743, 13509
108, 789, 14345
109, 748, 13600
110, 771, 14018
111, 835, 15182
112, 754, 13709
113, 719, 13073
114, 663, 12055
115, 673, 12236
116, 609, 11073
117, 517, 9400
118, 505, 9182
119, 345, 6273
120, 351, 6382
121, 310, 5636
122, 268, 4873
123, 262, 4764
124, 300, 5455
125, 328, 5964
126, 343, 6236
127, 360, 6545
128, 416, 7564
129, 408, 7418
130, 424, 7709
131, 503, 9145
132, 457, 8309
133, 467, 8491
134, 475, 8636
135, 490, 8909
136, 423, 7691
137, 414, 7527
138, 417, 7582
139, 326, 5927
140, 269, 4891
141, 238, 4327
142, 245, 4455
143, 249, 4527
144, 206, 3745
145, 206, 3745
146, 257, 4673
147, 230, 4182
148, 236, 4291
149, 345, 6273
150, 277, 5036
151, 418, 7600
