EM6 Datafile
Version 2.2
 0 
 1 



 55 
1, 71, 1291
2, 73, 1327
3, 73, 1327
4, 64, 1164
5, 95, 1727
6, 123, 2236
7, 98, 1782
8, 89, 1618
9, 124, 2255
10, 92, 1673
11, 90, 1636
12, 106, 1927
13, 128, 2327
14, 140, 2545
15, 94, 1709
16, 155, 2818
17, 129, 2345
18, 145, 2636
19, 135, 2455
20, 131, 2382
21, 159, 2891
22, 104, 1891
23, 96, 1745
24, 110, 2000
25, 135, 2455
26, 139, 2527
27, 133, 2418
28, 137, 2491
29, 163, 2964
30, 127, 2309
31, 179, 3255
32, 185, 3364
33, 231, 4200
34, 222, 4036
35, 261, 4745
36, 305, 5545
37, 319, 5800
38, 385, 7000
39, 333, 6055
40, 388, 7055
41, 429, 7800
42, 377, 6855
43, 442, 8036
44, 412, 7491
45, 436, 7927
46, 411, 7473
47, 463, 8418
48, 466, 8473
49, 451, 8200
50, 545, 9909
51, 547, 9945
52, 693, 12600
53, 826, 15018
54, 901, 16382
55, 1169, 21255
56, 1083, 19691
57, 1349, 24527
58, 1393, 25327
59, 1570, 28545
60, 1505, 27364
61, 1532, 27855
62, 1468, 26691
63, 1453, 26418
64, 1459, 26527
65, 1443, 26236
66, 1073, 19509
67, 945, 17182
68, 879, 15982
69, 996, 18109
70, 750, 13636
71, 662, 12036
72, 589, 10709
73, 643, 11691
74, 586, 10655
75, 608, 11055
76, 627, 11400
77, 613, 11145
78, 537, 9764
79, 622, 11309
80, 571, 10382
81, 539, 9800
82, 469, 8527
83, 525, 9545
84, 425, 7727
85, 439, 7982
86, 313, 5691
87, 222, 4036
88, 185, 3364
89, 176, 3200
90, 190, 3455
91, 166, 3018
92, 192, 3491
93, 162, 2945
94, 162, 2945
95, 135, 2455
96, 161, 2927
97, 145, 2636
98, 136, 2473
99, 143, 2600
100, 136, 2473
101, 118, 2145
