EM6 Datafile
Version 2.2
 0 
 1 



 55 
1, 64, 1164
2, 73, 1327
3, 110, 2000
4, 152, 2764
5, 171, 3109
6, 143, 2600
7, 158, 2873
8, 152, 2764
9, 158, 2873
10, 128, 2327
11, 111, 2018
12, 126, 2291
13, 143, 2600
14, 92, 1673
15, 103, 1873
16, 111, 2018
17, 86, 1564
18, 171, 3109
19, 166, 3018
20, 260, 4727
21, 268, 4873
22, 346, 6291
23, 406, 7382
24, 399, 7255
25, 410, 7455
26, 439, 7982
27, 450, 8182
28, 302, 5491
29, 338, 6145
30, 281, 5109
31, 274, 4982
32, 216, 3927
33, 194, 3527
34, 212, 3855
35, 248, 4509
36, 270, 4909
37, 359, 6527
38, 470, 8545
39, 496, 9018
40, 625, 11364
41, 748, 13600
42, 804, 14618
43, 741, 13473
44, 754, 13709
45, 728, 13236
46, 665, 12091
47, 613, 11145
48, 515, 9364
49, 445, 8091
50, 390, 7091
51, 356, 6473
52, 307, 5582
53, 464, 8436
54, 575, 10455
55, 545, 9909
56, 592, 10764
57, 707, 12855
58, 891, 16200
59, 968, 17600
60, 1104, 20073
61, 821, 14927
62, 1029, 18709
63, 1066, 19382
64, 934, 16982
65, 816, 14836
66, 714, 12982
67, 632, 11491
68, 537, 9764
69, 509, 9255
70, 547, 9945
71, 642, 11673
72, 738, 13418
73, 840, 15273
74, 856, 15564
75, 1081, 19655
76, 1075, 19545
77, 1250, 22727
78, 1273, 23145
79, 1409, 25618
80, 1275, 23182
81, 1250, 22727
82, 1154, 20982
83, 1104, 20073
84, 834, 15164
85, 866, 15745
86, 755, 13727
87, 663, 12055
88, 672, 12218
89, 803, 14600
90, 940, 17091
91, 937, 17036
92, 1119, 20345
93, 1128, 20509
94, 1156, 21018
95, 1201, 21836
96, 1137, 20673
97, 1058, 19236
98, 989, 17982
99, 913, 16600
100, 718, 13055
101, 583, 10600
