EM6 Datafile
Version 2.2
 0 
 1 



 55 
1, 65, 1182
2, 84, 1527
3, 79, 1436
4, 65, 1182
5, 95, 1727
6, 87, 1582
7, 61, 1109
8, 80, 1455
9, 76, 1382
10, 87, 1582
11, 83, 1509
12, 91, 1655
13, 80, 1455
14, 89, 1618
15, 86, 1564
16, 102, 1855
17, 77, 1400
18, 81, 1473
19, 88, 1600
20, 88, 1600
21, 103, 1873
22, 66, 1200
23, 67, 1218
24, 80, 1455
25, 70, 1273
26, 77, 1400
27, 71, 1291
28, 89, 1618
29, 68, 1236
30, 67, 1218
31, 61, 1109
32, 67, 1218
33, 64, 1164
34, 55, 1000
35, 77, 1400
36, 83, 1509
37, 73, 1327
38, 72, 1309
39, 80, 1455
40, 68, 1236
41, 76, 1382
42, 91, 1655
43, 62, 1127
44, 68, 1236
45, 63, 1145
46, 69, 1255
47, 66, 1200
48, 73, 1327
49, 73, 1327
50, 71, 1291
51, 55, 1000
52, 64, 1164
53, 91, 1655
54, 65, 1182
55, 67, 1218
56, 78, 1418
57, 59, 1073
58, 84, 1527
59, 89, 1618
60, 86, 1564
61, 98, 1782
62, 72, 1309
63, 71, 1291
64, 73, 1327
65, 67, 1218
66, 75, 1364
67, 78, 1418
68, 67, 1218
69, 64, 1164
70, 72, 1309
71, 86, 1564
72, 72, 1309
73, 78, 1418
74, 83, 1509
75, 83, 1509
76, 67, 1218
77, 92, 1673
78, 96, 1745
79, 83, 1509
80, 72, 1309
81, 84, 1527
82, 83, 1509
83, 81, 1473
84, 99, 1800
85, 87, 1582
86, 59, 1073
87, 86, 1564
88, 76, 1382
89, 87, 1582
90, 94, 1709
91, 76, 1382
92, 86, 1564
93, 106, 1927
94, 99, 1800
95, 105, 1909
96, 114, 2073
97, 115, 2091
98, 115, 2091
99, 115, 2091
100, 93, 1691
101, 111, 2018
102, 118, 2145
103, 118, 2145
104, 108, 1964
105, 103, 1873
106, 107, 1945
107, 138, 2509
108, 90, 1636
109, 121, 2200
110, 142, 2582
111, 116, 2109
112, 131, 2382
113, 183, 3327
114, 162, 2945
115, 193, 3509
116, 184, 3345
117, 204, 3709
118, 211, 3836
119, 229, 4164
120, 251, 4564
121, 175, 3182
122, 229, 4164
123, 198, 3600
124, 197, 3582
125, 180, 3273
126, 164, 2982
127, 162, 2945
128, 164, 2982
129, 182, 3309
130, 182, 3309
131, 207, 3764
132, 248, 4509
133, 275, 5000
134, 293, 5327
135, 334, 6073
136, 372, 6764
137, 323, 5873
138, 382, 6945
139, 327, 5945
140, 372, 6764
141, 352, 6400
142, 367, 6673
143, 283, 5145
144, 337, 6127
145, 291, 5291
146, 290, 5273
147, 301, 5473
148, 306, 5564
149, 396, 7200
150, 392, 7127
151, 451, 8200
152, 572, 10400
153, 563, 10236
154, 842, 15309
155, 826, 15018
156, 1035, 18818
157, 1102, 20036
158, 1232, 22400
159, 1257, 22855
160, 1366, 24836
161, 1364, 24800
162, 1305, 23727
163, 1338, 24327
164, 1223, 22236
165, 1256, 22836
166, 1120, 20364
167, 1101, 20018
168, 867, 15764
169, 884, 16073
170, 876, 15927
171, 825, 15000
172, 964, 17527
173, 833, 15145
174, 920, 16727
175, 985, 17909
176, 1004, 18255
177, 974, 17709
178, 969, 17618
179, 952, 17309
180, 1023, 18600
181, 969, 17618
182, 841, 15291
183, 850, 15455
184, 639, 11618
185, 553, 10055
186, 558, 10145
187, 501, 9109
188, 325, 5909
189, 328, 5964
190, 274, 4982
191, 275, 5000
192, 252, 4582
193, 307, 5582
194, 314, 5709
195, 315, 5727
196, 316, 5745
197, 327, 5945
198, 302, 5491
199, 321, 5836
200, 274, 4982
201, 285, 5182
