EM6 Datafile
Version 2.2
 0 
 1 



 55 
1, 12, 218
2, 19, 345
3, 22, 400
4, 21, 382
5, 16, 291
6, 22, 400
7, 10, 182
8, 32, 582
9, 16, 291
10, 22, 400
11, 10, 182
12, 19, 345
13, 14, 255
14, 30, 545
15, 15, 273
16, 24, 436
17, 30, 545
18, 18, 327
19, 34, 618
20, 17, 309
21, 14, 255
22, 28, 509
23, 17, 309
24, 22, 400
25, 17, 309
26, 33, 600
27, 13, 236
28, 19, 345
29, 13, 236
30, 20, 364
31, 17, 309
32, 24, 436
33, 15, 273
34, 9, 164
35, 18, 327
36, 15, 273
37, 13, 236
38, 30, 545
39, 16, 291
40, 10, 182
41, 18, 327
42, 20, 364
43, 17, 309
44, 15, 273
45, 20, 364
46, 18, 327
47, 18, 327
48, 14, 255
49, 19, 345
50, 27, 491
51, 15, 273
52, 21, 382
53, 24, 436
54, 12, 218
55, 23, 418
56, 19, 345
57, 12, 218
58, 15, 273
59, 15, 273
60, 35, 636
61, 16, 291
62, 19, 345
63, 17, 309
64, 34, 618
65, 19, 345
66, 23, 418
67, 20, 364
68, 16, 291
69, 22, 400
70, 22, 400
71, 14, 255
72, 23, 418
73, 16, 291
74, 12, 218
75, 10, 182
76, 17, 309
77, 10, 182
78, 28, 509
79, 19, 345
80, 14, 255
81, 21, 382
82, 13, 236
83, 12, 218
84, 13, 236
85, 20, 364
86, 25, 455
87, 26, 473
88, 21, 382
89, 10, 182
90, 19, 345
91, 25, 455
92, 23, 418
93, 30, 545
94, 28, 509
95, 22, 400
96, 15, 273
97, 19, 345
98, 26, 473
99, 31, 564
100, 21, 382
101, 20, 364
102, 24, 436
103, 34, 618
104, 17, 309
105, 22, 400
106, 34, 618
107, 28, 509
108, 36, 655
109, 24, 436
110, 26, 473
111, 37, 673
112, 27, 491
113, 12, 218
114, 27, 491
115, 36, 655
116, 24, 436
117, 21, 382
118, 40, 727
119, 25, 455
120, 25, 455
121, 33, 600
122, 24, 436
123, 29, 527
124, 38, 691
125, 32, 582
126, 26, 473
127, 21, 382
128, 29, 527
129, 30, 545
130, 36, 655
131, 46, 836
132, 27, 491
133, 25, 455
134, 42, 764
135, 30, 545
136, 39, 709
137, 29, 527
138, 39, 709
139, 26, 473
140, 36, 655
141, 34, 618
142, 57, 1036
143, 48, 873
144, 31, 564
145, 30, 545
146, 26, 473
147, 36, 655
148, 33, 600
149, 27, 491
150, 32, 582
151, 30, 545
152, 44, 800
153, 30, 545
154, 35, 636
155, 38, 691
156, 27, 491
157, 28, 509
158, 26, 473
159, 39, 709
160, 25, 455
161, 32, 582
162, 34, 618
163, 21, 382
164, 35, 636
165, 35, 636
166, 37, 673
167, 35, 636
168, 26, 473
169, 30, 545
170, 35, 636
171, 30, 545
172, 29, 527
173, 29, 527
174, 25, 455
175, 26, 473
176, 30, 545
177, 50, 909
178, 33, 600
179, 42, 764
180, 31, 564
181, 37, 673
182, 38, 691
183, 35, 636
184, 33, 600
185, 40, 727
186, 30, 545
187, 37, 673
188, 30, 545
189, 33, 600
190, 44, 800
191, 38, 691
192, 42, 764
193, 37, 673
194, 38, 691
195, 47, 855
196, 23, 418
197, 25, 455
198, 45, 818
199, 32, 582
200, 37, 673
201, 34, 618
202, 41, 745
203, 36, 655
204, 52, 945
205, 45, 818
206, 46, 836
207, 38, 691
208, 30, 545
209, 44, 800
210, 40, 727
211, 30, 545
212, 42, 764
213, 45, 818
214, 41, 745
215, 43, 782
216, 27, 491
217, 38, 691
218, 28, 509
219, 55, 1000
220, 52, 945
221, 36, 655
222, 51, 927
223, 42, 764
224, 22, 400
225, 29, 527
226, 44, 800
227, 44, 800
228, 49, 891
229, 37, 673
230, 31, 564
231, 43, 782
232, 43, 782
233, 37, 673
234, 41, 745
235, 45, 818
236, 37, 673
237, 48, 873
238, 30, 545
239, 47, 855
240, 41, 745
241, 39, 709
242, 34, 618
243, 36, 655
244, 42, 764
245, 33, 600
246, 43, 782
247, 38, 691
248, 39, 709
249, 22, 400
250, 41, 745
251, 32, 582
252, 33, 600
253, 42, 764
254, 45, 818
255, 36, 655
256, 32, 582
257, 43, 782
258, 25, 455
259, 44, 800
260, 23, 418
261, 32, 582
262, 30, 545
263, 14, 255
264, 48, 873
265, 27, 491
266, 41, 745
267, 40, 727
268, 36, 655
269, 22, 400
270, 33, 600
271, 26, 473
272, 30, 545
273, 29, 527
274, 56, 1018
275, 28, 509
276, 27, 491
277, 36, 655
278, 28, 509
279, 33, 600
280, 20, 364
281, 37, 673
282, 20, 364
283, 33, 600
284, 33, 600
285, 39, 709
286, 34, 618
287, 44, 800
288, 28, 509
289, 28, 509
290, 30, 545
291, 22, 400
292, 24, 436
293, 29, 527
294, 28, 509
295, 23, 418
296, 20, 364
297, 32, 582
298, 33, 600
299, 40, 727
300, 24, 436
