1.00000000,0.00043639
2.00000000,0.00030369
3.00000000,0.00187579
4.00000000,0.00880509
5.00000000,0.01221206
6.00000000,0.01168900
7.00000000,0.01147194
8.00000000,0.01181661
9.00000000,0.01236517
10.00000000,0.01202079
11.00000000,0.01198235
12.00000000,0.01186766
13.00000000,0.01208439
14.00000000,0.01199523
15.00000000,0.01203338
16.00000000,0.01161248
17.00000000,0.01195684
18.00000000,0.01242912
19.00000000,0.01305424
20.00000000,0.01296514
21.00000000,0.01310540
22.00000000,0.01278643
23.00000000,0.01279902
24.00000000,0.01299066
25.00000000,0.01336056
26.00000000,0.01342451
27.00000000,0.01359025
28.00000000,0.01350113
29.00000000,0.01404966
30.00000000,0.01365424
31.00000000,0.01336056
32.00000000,0.01293963
33.00000000,0.01369236
34.00000000,0.01352659
35.00000000,0.01341159
36.00000000,0.01309273
37.00000000,0.01338607
38.00000000,0.01367973
39.00000000,0.01341165
40.00000000,0.01265891
41.00000000,0.01297771
42.00000000,0.01350106
43.00000000,0.01404960
44.00000000,0.01319480
45.00000000,0.01285012
46.00000000,0.01286306
47.00000000,0.01341157
48.00000000,0.01263331
49.00000000,0.01216097
50.00000000,0.01255677
51.00000000,0.01366677
52.00000000,0.01419013
53.00000000,0.01412615
54.00000000,0.01444538
55.00000000,0.01530024
56.00000000,0.01510902
57.00000000,0.01453453
58.00000000,0.01434327
59.00000000,0.01527466
60.00000000,0.01516003
61.00000000,0.01509603
62.00000000,0.01493032
63.00000000,0.01555537
64.00000000,0.01623188
65.00000000,0.01614237
66.00000000,0.01490477
67.00000000,0.01558094
68.00000000,0.01574705
69.00000000,0.01514708
70.00000000,0.01500689
71.00000000,0.01550435
72.00000000,0.01536416
73.00000000,0.01522364
74.00000000,0.01464957
75.00000000,0.01501943
76.00000000,0.01564492
77.00000000,0.01588716
78.00000000,0.01554284
79.00000000,0.01604028
80.00000000,0.01641056
81.00000000,0.01690805
82.00000000,0.01612986
83.00000000,0.01621901
84.00000000,0.01664031
85.00000000,0.01634659
86.00000000,0.01572149
87.00000000,0.01652526
88.00000000,0.01607884
89.00000000,0.01573412
90.00000000,0.01597671
91.00000000,0.01688249
92.00000000,0.01671676
93.00000000,0.01616782
94.00000000,0.01605323
95.00000000,0.01634655
96.00000000,0.01587458
97.00000000,0.01555535
98.00000000,0.01508345
99.00000000,0.01596372
100.00000000,0.01607874
101.00000000,0.01591270
102.00000000,0.01590013
103.00000000,0.01690804
104.00000000,0.01633403
105.00000000,0.01581061
106.00000000,0.01618090
107.00000000,0.01655080
108.00000000,0.01612987
109.00000000,0.01644862
110.00000000,0.01681893
111.00000000,0.01678046
112.00000000,0.01651265
113.00000000,0.01729086
114.00000000,0.01755909
115.00000000,0.01764822
116.00000000,0.01740594
117.00000000,0.01749505
118.00000000,0.01755907
119.00000000,0.01790339
120.00000000,0.01819713
121.00000000,0.01810756
122.00000000,0.01799296
123.00000000,0.01864350
124.00000000,0.01883512
125.00000000,0.01933252
126.00000000,0.01906485
127.00000000,0.01879665
128.00000000,0.01863097
129.00000000,0.01917943
130.00000000,0.01863096
131.00000000,0.01869453
132.00000000,0.01868204
133.00000000,0.01836279
134.00000000,0.01837574
135.00000000,0.01935807
136.00000000,0.01944769
137.00000000,0.01933262
138.00000000,0.01939665
139.00000000,0.01989406
140.00000000,0.01939666
141.00000000,0.01946027
142.00000000,0.01883521
143.00000000,0.01915392
144.00000000,0.01893724
145.00000000,0.01930703
146.00000000,0.02046855
147.00000000,0.02053207
148.00000000,0.01995812
149.00000000,0.02012379
150.00000000,0.01957532
151.00000000,0.02040443
152.00000000,0.02105554
153.00000000,0.02145090
154.00000000,0.02154044
155.00000000,0.02252279
156.00000000,0.02304631
157.00000000,0.02331398
158.00000000,0.02291869
159.00000000,0.02310977
160.00000000,0.02220406
161.00000000,0.02208899
162.00000000,0.02210198
163.00000000,0.02282899
164.00000000,0.02330150
165.00000000,0.02346713
166.00000000,0.02348018
167.00000000,0.02402859
168.00000000,0.02332707
169.00000000,0.02326291
170.00000000,0.02363328
171.00000000,0.02333949
172.00000000,0.02281660
173.00000000,0.02280354
174.00000000,0.02238271
175.00000000,0.02346705
176.00000000,0.02409266
177.00000000,0.02387542
178.00000000,0.02261243
179.00000000,0.02321187
180.00000000,0.02312282
181.00000000,0.02254834
182.00000000,0.02253585
183.00000000,0.02323731
184.00000000,0.02378642
185.00000000,0.02474318
186.00000000,0.02488385
187.00000000,0.02451348
188.00000000,0.02396509
189.00000000,0.02446247
190.00000000,0.02478175
191.00000000,0.02497281
192.00000000,0.02467967
193.00000000,0.02561088
194.00000000,0.02638965
195.00000000,0.02691251
196.00000000,0.02633859
197.00000000,0.02658076
198.00000000,0.02641518
199.00000000,0.02599369
200.00000000,0.02529222
201.00000000,0.02561093
202.00000000,0.02572611
203.00000000,0.02586614
204.00000000,0.02633863
205.00000000,0.02734642
206.00000000,0.02758917
207.00000000,0.02693801
208.00000000,0.02590470
209.00000000,0.02642755
210.00000000,0.02580263
211.00000000,0.02533012
212.00000000,0.02577713
213.00000000,0.02670833
214.00000000,0.02654278
215.00000000,0.02744847
216.00000000,0.02817621
217.00000000,0.02778029
218.00000000,0.02636411
219.00000000,0.02607024
220.00000000,0.02610894
221.00000000,0.02635105
222.00000000,0.02692562
223.00000000,0.02854592
224.00000000,0.02868660
225.00000000,0.02841822
226.00000000,0.02799750
227.00000000,0.02795890
228.00000000,0.02776785
229.00000000,0.02859696
230.00000000,0.02932471
231.00000000,0.02979647
232.00000000,0.02973309
233.00000000,0.02979646
234.00000000,0.02891634
235.00000000,0.02915845
236.00000000,0.02906946
237.00000000,0.02989855
238.00000000,0.03146853
239.00000000,0.03234857
240.00000000,0.03172369
241.00000000,0.03097052
242.00000000,0.02940133
243.00000000,0.02887770
244.00000000,0.02886529
245.00000000,0.03038345
246.00000000,0.03180029
247.00000000,0.03273137
248.00000000,0.03277008
249.00000000,0.03296111
250.00000000,0.03243837
251.00000000,0.03227203
252.00000000,0.03279561
253.00000000,0.03354807
254.00000000,0.03407171
255.00000000,0.03495173
256.00000000,0.03514365
257.00000000,0.03495185
258.00000000,0.03343368
259.00000000,0.03326742
260.00000000,0.03325502
261.00000000,0.03336941
262.00000000,0.03299983
263.00000000,0.03326737
264.00000000,0.03287218
265.00000000,0.03250171
266.00000000,0.03279564
267.00000000,0.03334394
268.00000000,0.03358681
269.00000000,0.03421161
270.00000000,0.03414830
271.00000000,0.03462010
272.00000000,0.03394416
273.00000000,0.03347153
274.00000000,0.03325503
275.00000000,0.03334400
276.00000000,0.03312743
277.00000000,0.03329290
278.00000000,0.03307650
279.00000000,0.03342062
280.00000000,0.03328062
281.00000000,0.03326743
282.00000000,0.03305084
283.00000000,0.03311418
284.00000000,0.03348472
285.00000000,0.03428824
286.00000000,0.03425040
287.00000000,0.03513040
288.00000000,0.03509260
289.00000000,0.03584508
290.00000000,0.03634316
291.00000000,0.03691689
292.00000000,0.03659834
293.00000000,0.03602367
294.00000000,0.03608799
295.00000000,0.03627903
296.00000000,0.03567962
297.00000000,0.03676382
298.00000000,0.03721092
299.00000000,0.03811641
300.00000000,0.03812967
301.00000000,0.03763151
302.00000000,0.03774690
303.00000000,0.03885661
304.00000000,0.03866571
305.00000000,0.03768267
306.00000000,0.03713438
307.00000000,0.03755495
308.00000000,0.03682803
309.00000000,0.03612579
310.00000000,0.03634320
311.00000000,0.03775928
312.00000000,0.03761931
313.00000000,0.03729978
314.00000000,0.03764484
315.00000000,0.03855038
316.00000000,0.03818080
317.00000000,0.03803998
318.00000000,0.03792558
319.00000000,0.03849932
320.00000000,0.03864017
321.00000000,0.03880554
322.00000000,0.03838499
323.00000000,0.03883110
324.00000000,0.03925269
325.00000000,0.04008159
326.00000000,0.04055427
327.00000000,0.04163848
328.00000000,0.04302995
329.00000000,0.04429272
330.00000000,0.04371902
331.00000000,0.04342500
332.00000000,0.04348936
333.00000000,0.04355256
334.00000000,0.04310649
335.00000000,0.04444579
336.00000000,0.04499510
337.00000000,0.04503275
338.00000000,0.04417838
339.00000000,0.04393536
340.00000000,0.04445915
341.00000000,0.04421615
342.00000000,0.04331068
343.00000000,0.04248063
344.00000000,0.04221325
345.00000000,0.04240413
346.00000000,0.04246843
347.00000000,0.04378226
348.00000000,0.04443369
349.00000000,0.04516052
350.00000000,0.04440815
351.00000000,0.04500724
352.00000000,0.04507159
353.00000000,0.04480294
354.00000000,0.04576068
355.00000000,0.04727869
356.00000000,0.04780254
357.00000000,0.04809545
358.00000000,0.04805778
359.00000000,0.04694700
360.00000000,0.04542904
361.00000000,0.04467552
