1.00000000,0.00163474
2.00000000,0.00155811
3.00000000,0.00166028
4.00000000,0.00173691
5.00000000,0.00217114
6.00000000,0.00245211
7.00000000,0.00237548
8.00000000,0.00209451
9.00000000,0.00199234
10.00000000,0.00181354
11.00000000,0.00224777
12.00000000,0.00242656
13.00000000,0.00209451
14.00000000,0.00183908
15.00000000,0.00227331
16.00000000,0.00201788
17.00000000,0.00219668
18.00000000,0.00234994
19.00000000,0.00224777
20.00000000,0.00217114
21.00000000,0.00224777
22.00000000,0.00214559
23.00000000,0.00229885
24.00000000,0.00227331
25.00000000,0.00201788
26.00000000,0.00176245
27.00000000,0.00217114
28.00000000,0.00217114
29.00000000,0.00222222
30.00000000,0.00204342
31.00000000,0.00212005
32.00000000,0.00217114
33.00000000,0.00252874
34.00000000,0.00232439
35.00000000,0.00214559
36.00000000,0.00212005
37.00000000,0.00222222
38.00000000,0.00219668
39.00000000,0.00222222
40.00000000,0.00191571
41.00000000,0.00186462
42.00000000,0.00163474
43.00000000,0.00173691
44.00000000,0.00206897
45.00000000,0.00247765
46.00000000,0.00237548
47.00000000,0.00234994
48.00000000,0.00222222
49.00000000,0.00214559
50.00000000,0.00183908
51.00000000,0.00209451
52.00000000,0.00194125
53.00000000,0.00201788
54.00000000,0.00206897
55.00000000,0.00224777
56.00000000,0.00214559
57.00000000,0.00214559
58.00000000,0.00183908
59.00000000,0.00194125
60.00000000,0.00204342
61.00000000,0.00206897
62.00000000,0.00196679
63.00000000,0.00229885
64.00000000,0.00232439
65.00000000,0.00209451
66.00000000,0.00209451
67.00000000,0.00217114
68.00000000,0.00214559
69.00000000,0.00217114
70.00000000,0.00212005
71.00000000,0.00245211
72.00000000,0.00240102
73.00000000,0.00240102
74.00000000,0.00222222
75.00000000,0.00214559
76.00000000,0.00209451
77.00000000,0.00234994
78.00000000,0.00229885
79.00000000,0.00234994
80.00000000,0.00229885
81.00000000,0.00232439
82.00000000,0.00247765
83.00000000,0.00270754
84.00000000,0.00214559
85.00000000,0.00227331
86.00000000,0.00234994
87.00000000,0.00227331
88.00000000,0.00186462
