1.00000000,0.00076628
2.00000000,0.00178799
3.00000000,0.00536398
4.00000000,0.01507024
5.00000000,0.01992337
6.00000000,0.01915709
7.00000000,0.01992337
8.00000000,0.01966794
9.00000000,0.01992337
10.00000000,0.01941252
11.00000000,0.01992337
12.00000000,0.02017880
13.00000000,0.02120051
14.00000000,0.02068966
15.00000000,0.02120051
16.00000000,0.02196679
17.00000000,0.02145594
18.00000000,0.01915709
19.00000000,0.01864623
20.00000000,0.01813538
21.00000000,0.01915709
22.00000000,0.01839080
23.00000000,0.01813538
24.00000000,0.01787995
25.00000000,0.01787995
26.00000000,0.01915709
27.00000000,0.01941252
28.00000000,0.01762452
29.00000000,0.01787995
30.00000000,0.01762452
31.00000000,0.01762452
32.00000000,0.01736909
33.00000000,0.01864623
34.00000000,0.01890166
35.00000000,0.01941252
36.00000000,0.01915709
37.00000000,0.01864623
38.00000000,0.01941252
39.00000000,0.01992337
40.00000000,0.01915709
41.00000000,0.02043423
42.00000000,0.01992337
43.00000000,0.01864623
44.00000000,0.01762452
45.00000000,0.01915709
46.00000000,0.01966794
47.00000000,0.01966794
48.00000000,0.02068966
49.00000000,0.02145594
50.00000000,0.02196679
51.00000000,0.02247765
52.00000000,0.02222222
53.00000000,0.02349936
54.00000000,0.02426564
55.00000000,0.02554278
56.00000000,0.02579821
57.00000000,0.02528736
58.00000000,0.02503193
59.00000000,0.02528736
60.00000000,0.02503193
61.00000000,0.02528736
62.00000000,0.02477650
63.00000000,0.02579821
64.00000000,0.02528736
65.00000000,0.02426564
66.00000000,0.02401022
67.00000000,0.02452107
68.00000000,0.02324393
69.00000000,0.02349936
70.00000000,0.02503193
71.00000000,0.02528736
72.00000000,0.02477650
73.00000000,0.02528736
74.00000000,0.02630907
75.00000000,0.02809706
76.00000000,0.02886335
77.00000000,0.03090677
78.00000000,0.03116220
79.00000000,0.03065134
80.00000000,0.02937420
81.00000000,0.03090677
82.00000000,0.03141762
83.00000000,0.03218391
84.00000000,0.03167305
85.00000000,0.03039591
86.00000000,0.02886335
87.00000000,0.03014049
88.00000000,0.02962963
89.00000000,0.02784163
90.00000000,0.02707535
91.00000000,0.02733078
92.00000000,0.02528736
93.00000000,0.02298851
94.00000000,0.02222222
95.00000000,0.02222222
96.00000000,0.02120051
97.00000000,0.02120051
98.00000000,0.02273308
99.00000000,0.02503193
100.00000000,0.02528736
101.00000000,0.02426564
102.00000000,0.02503193
103.00000000,0.02656450
104.00000000,0.02681992
105.00000000,0.02707535
106.00000000,0.02809706
107.00000000,0.03039591
108.00000000,0.02937420
109.00000000,0.02835249
110.00000000,0.02911877
111.00000000,0.02962963
112.00000000,0.02835249
113.00000000,0.02758621
114.00000000,0.02707535
115.00000000,0.02809706
116.00000000,0.02860792
117.00000000,0.02988506
