1.00000000,0.00051086
2.00000000,0.00280971
3.00000000,0.02120051
4.00000000,0.07662835
5.00000000,0.11902937
6.00000000,0.11775223
7.00000000,0.11673052
8.00000000,0.12158365
9.00000000,0.12515964
10.00000000,0.12362708
11.00000000,0.12005109
12.00000000,0.12132822
13.00000000,0.12286079
14.00000000,0.12158365
15.00000000,0.12081737
16.00000000,0.11979566
17.00000000,0.11902937
18.00000000,0.12005109
19.00000000,0.11954023
20.00000000,0.11954023
21.00000000,0.12209451
22.00000000,0.12362708
23.00000000,0.12286079
24.00000000,0.12056194
25.00000000,0.12209451
26.00000000,0.12158365
27.00000000,0.12260536
28.00000000,0.12158365
29.00000000,0.11928480
30.00000000,0.12107280
31.00000000,0.12056194
32.00000000,0.11749681
33.00000000,0.11315453
34.00000000,0.11213282
35.00000000,0.11417625
36.00000000,0.11417625
37.00000000,0.11264368
38.00000000,0.11238825
39.00000000,0.11366539
40.00000000,0.11545338
41.00000000,0.11519796
42.00000000,0.11417625
43.00000000,0.11366539
44.00000000,0.11468710
45.00000000,0.11775223
46.00000000,0.11954023
47.00000000,0.11928480
48.00000000,0.11928480
49.00000000,0.12030651
50.00000000,0.12158365
51.00000000,0.12132822
52.00000000,0.12234994
53.00000000,0.12413793
54.00000000,0.12260536
55.00000000,0.12260536
56.00000000,0.12081737
57.00000000,0.11775223
58.00000000,0.11877395
59.00000000,0.11851852
60.00000000,0.11826309
61.00000000,0.11877395
62.00000000,0.11621967
63.00000000,0.11519796
64.00000000,0.11545338
65.00000000,0.11570881
66.00000000,0.11494253
67.00000000,0.11519796
68.00000000,0.11468710
69.00000000,0.11289911
70.00000000,0.11443167
71.00000000,0.11749681
72.00000000,0.11417625
73.00000000,0.11494253
74.00000000,0.11673052
75.00000000,0.11621967
76.00000000,0.12158365
77.00000000,0.12413793
78.00000000,0.12081737
79.00000000,0.11647510
80.00000000,0.10983397
81.00000000,0.10600255
82.00000000,0.10472542
83.00000000,0.10191571
84.00000000,0.10089400
85.00000000,0.09936143
86.00000000,0.10114943
87.00000000,0.10498084
88.00000000,0.10114943
89.00000000,0.10038314
90.00000000,0.10523627
91.00000000,0.10498084
92.00000000,0.10242656
93.00000000,0.10549170
94.00000000,0.11008940
95.00000000,0.11187739
96.00000000,0.11570881
97.00000000,0.11928480
98.00000000,0.12158365
99.00000000,0.12286079
100.00000000,0.12490421
101.00000000,0.12873563
102.00000000,0.12669221
103.00000000,0.12337165
104.00000000,0.12362708
105.00000000,0.12541507
106.00000000,0.12413793
107.00000000,0.12388250
108.00000000,0.12388250
109.00000000,0.12515964
110.00000000,0.12592593
111.00000000,0.12490421
112.00000000,0.12567050
113.00000000,0.12311622
114.00000000,0.12362708
115.00000000,0.12771392
116.00000000,0.13103448
117.00000000,0.13103448
118.00000000,0.12771392
119.00000000,0.12848020
120.00000000,0.12899106
121.00000000,0.13180077
122.00000000,0.13256705
123.00000000,0.13409962
124.00000000,0.13690932
125.00000000,0.13588761
126.00000000,0.13537676
127.00000000,0.13639847
128.00000000,0.13614304
129.00000000,0.13461047
130.00000000,0.13614304
131.00000000,0.13358876
132.00000000,0.13282248
133.00000000,0.13793103
134.00000000,0.13869732
135.00000000,0.14022989
136.00000000,0.14125160
137.00000000,0.14074074
138.00000000,0.13971903
139.00000000,0.14125160
140.00000000,0.14329502
141.00000000,0.14074074
142.00000000,0.13716475
143.00000000,0.13920817
144.00000000,0.14508301
145.00000000,0.14227331
146.00000000,0.14022989
147.00000000,0.14303959
148.00000000,0.14406130
149.00000000,0.14916986
150.00000000,0.15121328
151.00000000,0.15019157
152.00000000,0.15402299
153.00000000,0.15530013
154.00000000,0.15146871
155.00000000,0.15274585
156.00000000,0.15555556
157.00000000,0.15530013
158.00000000,0.15146871
159.00000000,0.15146871
160.00000000,0.15402299
161.00000000,0.15683269
162.00000000,0.15734355
163.00000000,0.15657727
164.00000000,0.15734355
165.00000000,0.15887612
166.00000000,0.16066411
167.00000000,0.15887612
168.00000000,0.15683269
169.00000000,0.16219668
170.00000000,0.16858238
171.00000000,0.16653895
172.00000000,0.16628352
173.00000000,0.16909323
174.00000000,0.16756066
175.00000000,0.16883780
176.00000000,0.16602810
177.00000000,0.16194125
178.00000000,0.16143040
179.00000000,0.16015326
180.00000000,0.16449553
181.00000000,0.16424010
182.00000000,0.15964240
183.00000000,0.15964240
184.00000000,0.16219668
185.00000000,0.15964240
186.00000000,0.15810983
187.00000000,0.16117497
188.00000000,0.15989783
189.00000000,0.15913155
190.00000000,0.15989783
191.00000000,0.16117497
192.00000000,0.15964240
193.00000000,0.15810983
194.00000000,0.15938697
195.00000000,0.16219668
196.00000000,0.16194125
197.00000000,0.15989783
198.00000000,0.15887612
199.00000000,0.16245211
200.00000000,0.16143040
201.00000000,0.15759898
202.00000000,0.15632184
203.00000000,0.15759898
204.00000000,0.15810983
205.00000000,0.15887612
206.00000000,0.15810983
207.00000000,0.16066411
208.00000000,0.16015326
209.00000000,0.15683269
210.00000000,0.15657727
211.00000000,0.15351213
212.00000000,0.15095785
213.00000000,0.15274585
214.00000000,0.15606641
215.00000000,0.15862069
216.00000000,0.15734355
217.00000000,0.15759898
218.00000000,0.15887612
219.00000000,0.15913155
220.00000000,0.15938697
221.00000000,0.16091954
222.00000000,0.16500639
223.00000000,0.16756066
224.00000000,0.16551724
225.00000000,0.16143040
226.00000000,0.16270754
227.00000000,0.16296296
228.00000000,0.15964240
229.00000000,0.16194125
230.00000000,0.16194125
231.00000000,0.16066411
232.00000000,0.16040868
233.00000000,0.15964240
234.00000000,0.15938697
235.00000000,0.15887612
236.00000000,0.15657727
237.00000000,0.15581098
238.00000000,0.15785441
239.00000000,0.15734355
240.00000000,0.15785441
241.00000000,0.15810983
242.00000000,0.15759898
243.00000000,0.15836526
244.00000000,0.15913155
245.00000000,0.16117497
246.00000000,0.16270754
247.00000000,0.16577267
